name,email,specialization
Damian Michalak,damian.michalak@gmail.com,Industrial
Leon Jablonski,leon.jablonski@gmail.com,Travel
Arkadiusz Pawlowski,arkadiusz.pawlowski@gmail.com,Property
Edward Wroblewski,edward.wroblewski@gmail.com,Property
Magdalena Stepien,magdalena.stepien@gmail.com,Travel
Dorota Nowak,dorota.nowak@gmail.com,Automobile
Blazej Zielinski,blazej.zielinski@gmail.com,Travel
Bartosz Kaczmarek,bartosz.kaczmarek@gmail.com,Automobile
Malgorzata Rutkowska,malgorzata.rutkowska@gmail.com,Travel
Janusz Szymanski,janusz.szymanski@gmail.com,Automobile
Joanna Witkowska,joanna.witkowska@gmail.com,Industrial
Gabriela Pawlowska,gabriela.pawlowska@gmail.com,Agricultural
Arkadiusz Zajac,arkadiusz.zajac@gmail.com,Industrial
Danuta Sikora,danuta.sikora@gmail.com,Other
Maciej Michalski,maciej.michalski@gmail.com,Automobile
Eryk Pawlak,eryk.pawlak@gmail.com,Automobile
Czeslawa Jaworska,czeslawa.jaworska@gmail.com,Travel
Anita Kowalczyk,anita.kowalczyk@gmail.com,Travel
Mariusz Nowakowski,mariusz.nowakowski@gmail.com,Life
Anna Krol,anna.krol@gmail.com,Health
Gabriela Kozlowska,gabriela.kozlowska@gmail.com,Health
Adam Piotrowski,adam.piotrowski@gmail.com,Industrial
Aneta Szewczyk,aneta.szewczyk@gmail.com,Agricultural
Irena Dabrowska,irena.dabrowska@gmail.com,Life
Gabriela Pietrzak,gabriela.pietrzak@gmail.com,Life
Bogdan Stepien,bogdan.stepien@gmail.com,Automobile
Magdalena Kwiatkowska,magdalena.kwiatkowska@gmail.com,Automobile
Jerzy Krawczyk,jerzy.krawczyk@gmail.com,Health
Kazimierz Olszewski,kazimierz.olszewski@gmail.com,Health
Laura Wozniak,laura.wozniak@gmail.com,Property
Dominik Sikora,dominik.sikora@gmail.com,Travel
Marta Kowalczyk,marta.kowalczyk@gmail.com,Automobile
Mariusz Kowalczyk,mariusz.kowalczyk@gmail.com,Life
Nina Sikora,nina.sikora@gmail.com,Life
Eryk Kaminski,eryk.kaminski@gmail.com,Industrial
Kazimierz Gorski,kazimierz.gorski@gmail.com,Health
Natalia Jablonska,natalia.jablonska@gmail.com,Other
Dagmara Michalak,dagmara.michalak@gmail.com,Life
Dominik Piotrowski,dominik.piotrowski@gmail.com,Automobile
Aleksander Majewski,aleksander.majewski@gmail.com,Travel
Magdalena Jablonska,magdalena.jablonska@gmail.com,Life
Antoni Wojcik,antoni.wojcik@gmail.com,Automobile
Leon Baran,leon.baran@gmail.com,Health
Jan Michalak,jan.michalak@gmail.com,Life
Maria Michalska,maria.michalska@gmail.com,Other
Mateusz Pietrzak,mateusz.pietrzak@gmail.com,Travel
Hubert Szymanski,hubert.szymanski@gmail.com,Automobile
Malgorzata Michalak,malgorzata.michalak@gmail.com,Industrial
Katarzyna Michalak,katarzyna.michalak@gmail.com,Automobile
Maciej Wrobel,maciej.wrobel@gmail.com,Automobile
