name,email,specialization
Jacek Nowicki,jacek.nowicki@gmail.com,Automobile
Leon Pawlak,leon.pawlak@gmail.com,Life
Kinga Malinowska,kinga.malinowska@gmail.com,Travel
Arkadiusz Pawlak,arkadiusz.pawlak@gmail.com,Other
Adrian Adamczyk,adrian.adamczyk@gmail.com,Agricultural
Emilia Michalska,emilia.michalska@gmail.com,Property
Edyta Kozłowska,edyta.kozłowska@gmail.com,Travel
Maria Grabowska,maria.grabowska@gmail.com,Other
Lidia Szymańska,lidia.szymańska@gmail.com,Industrial
Arkadiusz Szymański,arkadiusz.szymański@gmail.com,Other
Arkadiusz Woźniak,arkadiusz.woźniak@gmail.com,Life
Kamila Ostrowska,kamila.ostrowska@gmail.com,Industrial
Kazimiera Ostrowska,kazimiera.ostrowska@gmail.com,Life
Aleksandra Wróbel,aleksandra.wróbel@gmail.com,Travel
Irena Ostrowska,irena.ostrowska@gmail.com,Automobile
Krzysztof Michalak,krzysztof.michalak@gmail.com,Health
Kinga Michalak,kinga.michalak@gmail.com,Health
Grzegorz Wieczorek,grzegorz.wieczorek@gmail.com,Industrial
Antoni Wróblewski,antoni.wróblewski@gmail.com,Property
Mateusz Kamiński,mateusz.kamiński@gmail.com,Agricultural
Kamila Ostrowska,kamila.ostrowska@gmail.com,Life
Natalia Król,natalia.król@gmail.com,Life
Kamila Baran,kamila.baran@gmail.com,Automobile
Jacek Wieczorek,jacek.wieczorek@gmail.com,Life
Aneta Dudek,aneta.dudek@gmail.com,Automobile
Mateusz Lewandowski,mateusz.lewandowski@gmail.com,Industrial
Emil Walczak,emil.walczak@gmail.com,Industrial
Maciej Wójcik,maciej.wójcik@gmail.com,Life
Lucyna Jankowska,lucyna.jankowska@gmail.com,Automobile
Kazimiera Dąbrowska,kazimiera.dąbrowska@gmail.com,Industrial
Ignacy Grabowski,ignacy.grabowski@gmail.com,Agricultural
Czesława Król,czesława.król@gmail.com,Automobile
Lech Pietrzak,lech.pietrzak@gmail.com,Travel
Cezary Pawlak,cezary.pawlak@gmail.com,Industrial
Katarzyna Sikora,katarzyna.sikora@gmail.com,Health
Jacek Rutkowski,jacek.rutkowski@gmail.com,Life
Cezary Zając,cezary.zając@gmail.com,Health
Daniel Wróbel,daniel.wróbel@gmail.com,Other
Dagmara Wojciechowska,dagmara.wojciechowska@gmail.com,Agricultural
Dorota Wróblewska,dorota.wróblewska@gmail.com,Agricultural
Czesława Zielińska,czesława.zielińska@gmail.com,Property
Dorota Wieczorek,dorota.wieczorek@gmail.com,Life
Cyprian Baran,cyprian.baran@gmail.com,Property
Cezary Kwiatkowski,cezary.kwiatkowski@gmail.com,Other
Mariusz Pawlak,mariusz.pawlak@gmail.com,Other
Filip Ostrowski,filip.ostrowski@gmail.com,Agricultural
Kacper Kozłowski,kacper.kozłowski@gmail.com,Life
Irena Kwiatkowska,irena.kwiatkowska@gmail.com,Agricultural
Emil Wojciechowski,emil.wojciechowski@gmail.com,Property
Marta Nowak,marta.nowak@gmail.com,Agricultural
