name,email,specialization
Lucyna Mazur,lucyna.mazur@gmail.com,Industrial
Katarzyna Witkowska,katarzyna.witkowska@gmail.com,Industrial
Henryk Nowak,henryk.nowak@gmail.com,Other
Aleksander Jaworski,aleksander.jaworski@gmail.com,Health
Filip Woźniak,filip.woźniak@gmail.com,Travel
Anna Olszewska,anna.olszewska@gmail.com,Life
Bogdan Nowicki,bogdan.nowicki@gmail.com,Life
Justyna Kwiatkowska,justyna.kwiatkowska@gmail.com,Industrial
Andrzej Pietrzak,andrzej.pietrzak@gmail.com,Life
Jolanta Dudek,jolanta.dudek@gmail.com,Other
Cyprian Olszewski,cyprian.olszewski@gmail.com,Automobile
Edward Michalak,edward.michalak@gmail.com,Automobile
Kazimierz Zalewski,kazimierz.zalewski@gmail.com,Industrial
Katarzyna Dąbrowska,katarzyna.dąbrowska@gmail.com,Property
Alicja Mazur,alicja.mazur@gmail.com,Property
Danuta Michalska,danuta.michalska@gmail.com,Life
Joanna Michalak,joanna.michalak@gmail.com,Health
Krzysztof Michalak,krzysztof.michalak@gmail.com,Property
Dorota Michalska,dorota.michalska@gmail.com,Travel
Jolanta Adamczyk,jolanta.adamczyk@gmail.com,Agricultural
Czesława Nowak,czesława.nowak@gmail.com,Health
Beata Nowakowska,beata.nowakowska@gmail.com,Property
Gabriel Stępień,gabriel.stępień@gmail.com,Other
Bogdan Wójcik,bogdan.wójcik@gmail.com,Property
Amelia Wiśniewska,amelia.wiśniewska@gmail.com,Travel
Agnieszka Nowicka,agnieszka.nowicka@gmail.com,Agricultural
Leon Adamczyk,leon.adamczyk@gmail.com,Other
Joanna Zając,joanna.zając@gmail.com,Automobile
Bogdan Wojciechowski,bogdan.wojciechowski@gmail.com,Health
Hubert Nowakowski,hubert.nowakowski@gmail.com,Life
Łukasz Kowalczyk,łukasz.kowalczyk@gmail.com,Industrial
Beata Wojciechowska,beata.wojciechowska@gmail.com,Automobile
Lucyna Jaworska,lucyna.jaworska@gmail.com,Life
Dariusz Stępień,dariusz.stępień@gmail.com,Industrial
Agnieszka Witkowska,agnieszka.witkowska@gmail.com,Other
Błażej Szewczyk,błażej.szewczyk@gmail.com,Life
Karol Lewandowski,karol.lewandowski@gmail.com,Travel
Monika Malinowska,monika.malinowska@gmail.com,Life
Ewa Malinowska,ewa.malinowska@gmail.com,Agricultural
Dagmara Grabowska,dagmara.grabowska@gmail.com,Automobile
Bogdan Pietrzak,bogdan.pietrzak@gmail.com,Other
Maciej Walczak,maciej.walczak@gmail.com,Life
Dariusz Adamczyk,dariusz.adamczyk@gmail.com,Automobile
Dawid Zając,dawid.zając@gmail.com,Health
Bożena Michalska,bożena.michalska@gmail.com,Life
Helena Zalewska,helena.zalewska@gmail.com,Health
Filip Nowakowski,filip.nowakowski@gmail.com,Automobile
Agnieszka Ostrowska,agnieszka.ostrowska@gmail.com,Life
Karolina Olszewska,karolina.olszewska@gmail.com,Industrial
Laura Walczak,laura.walczak@gmail.com,Health
