name,email,specialization
Krzysztof Pawlak,krzysztof.pawlak@gmail.com,Industrial
Eryk Lewandowski,eryk.lewandowski@gmail.com,Industrial
Kazimierz Wróblewski,kazimierz.wróblewski@gmail.com,Life
Marek Szewczyk,marek.szewczyk@gmail.com,Industrial
Jadwiga Kozłowska,jadwiga.kozłowska@gmail.com,Industrial
Damian Wojciechowski,damian.wojciechowski@gmail.com,Automobile
Helena Górska,helena.górska@gmail.com,Other
Arkadiusz Król,arkadiusz.król@gmail.com,Other
Adam Tomaszewski,adam.tomaszewski@gmail.com,Automobile
Emilia Jabłońska,emilia.jabłońska@gmail.com,Other
Mateusz Zalewski,mateusz.zalewski@gmail.com,Industrial
Marianna Stępień,marianna.stępień@gmail.com,Travel
Dagmara Ostrowska,dagmara.ostrowska@gmail.com,Agricultural
Kajetan Wiśniewski,kajetan.wiśniewski@gmail.com,Automobile
Joanna Zalewska,joanna.zalewska@gmail.com,Automobile
Hubert Kwiatkowski,hubert.kwiatkowski@gmail.com,Property
Błażej Wójcik,błażej.wójcik@gmail.com,Agricultural
Barbara Grabowska,barbara.grabowska@gmail.com,Travel
Amelia Nowak,amelia.nowak@gmail.com,Health
Natalia Jankowska,natalia.jankowska@gmail.com,Property
Marian Jankowski,marian.jankowski@gmail.com,Travel
Ignacy Malinowski,ignacy.malinowski@gmail.com,Health
Ignacy Wiśniewski,ignacy.wiśniewski@gmail.com,Industrial
Kazimierz Wiśniewski,kazimierz.wiśniewski@gmail.com,Life
Daniel Król,daniel.król@gmail.com,Other
Damian Nowak,damian.nowak@gmail.com,Agricultural
Krystyna Pawlak,krystyna.pawlak@gmail.com,Health
Dawid Jaworski,dawid.jaworski@gmail.com,Life
Czesława Kozłowska,czesława.kozłowska@gmail.com,Automobile
Izabela Kowalczyk,izabela.kowalczyk@gmail.com,Travel
Dominik Dudek,dominik.dudek@gmail.com,Life
Krystyna Wróblewska,krystyna.wróblewska@gmail.com,Life
Justyna Szymańska,justyna.szymańska@gmail.com,Other
Edward Szymański,edward.szymański@gmail.com,Agricultural
Hanna Kozłowska,hanna.kozłowska@gmail.com,Health
Izabela Olszewska,izabela.olszewska@gmail.com,Other
Lidia Witkowska,lidia.witkowska@gmail.com,Other
Mariusz Kamiński,mariusz.kamiński@gmail.com,Industrial
Hanna Wróbel,hanna.wróbel@gmail.com,Travel
Celina Tomaszewska,celina.tomaszewska@gmail.com,Property
Nina Jankowska,nina.jankowska@gmail.com,Automobile
Joanna Jankowska,joanna.jankowska@gmail.com,Property
Gabriel Pietrzak,gabriel.pietrzak@gmail.com,Automobile
Kamila Lewandowska,kamila.lewandowska@gmail.com,Automobile
Julia Michalska,julia.michalska@gmail.com,Other
Natalia Wróblewska,natalia.wróblewska@gmail.com,Automobile
Edyta Rutkowska,edyta.rutkowska@gmail.com,Industrial
Natalia Mazur,natalia.mazur@gmail.com,Health
Karol Kowalski,karol.kowalski@gmail.com,Travel
Eryk Górski,eryk.górski@gmail.com,Life
