name,email,phone_number,branch
Filip Grabowski,filip.grabowski@gmail.com,48763995318,Kraków
Krystyna Walczak,krystyna.walczak@gmail.com,48654293768,Gdańsk
Henryk Piotrowski,henryk.piotrowski@gmail.com,48502546495,Gdańsk
Maciej Nowakowski,maciej.nowakowski@gmail.com,48668092361,Łódź
Kazimiera Stępień,kazimiera.stępień@gmail.com,48573109353,Poznań
Damian Pawlak,damian.pawlak@gmail.com,48812118649,Gdańsk
Aleksandra Nowak,aleksandra.nowak@gmail.com,48644089332,Poznań
Hanna Michalska,hanna.michalska@gmail.com,48758326412,Gdańsk
Daniel Szewczyk,daniel.szewczyk@gmail.com,48760735371,Łódź
Bożena Górska,bożena.górska@gmail.com,48704569266,Kraków
Nina Woźniak,nina.woźniak@gmail.com,48647146461,Łódź
Daniel Adamczyk,daniel.adamczyk@gmail.com,48805882130,Kraków
Franciszek Wójcik,franciszek.wójcik@gmail.com,48766350963,Gdańsk
Jarosław Jaworski,jarosław.jaworski@gmail.com,48550455633,Poznań
Hanna Jabłońska,hanna.jabłońska@gmail.com,48516582899,Gdańsk
Jolanta Grabowska,jolanta.grabowska@gmail.com,48789048136,Warszawa
Damian Szymański,damian.szymański@gmail.com,48626585486,Łódź
Karol Sikora,karol.sikora@gmail.com,48737127148,Gdańsk
Kajetan Rutkowski,kajetan.rutkowski@gmail.com,48697899997,Gdańsk
Aleksandra Michalska,aleksandra.michalska@gmail.com,48674641030,Łódź
Katarzyna Michalak,katarzyna.michalak@gmail.com,48507946904,Warszawa
Magdalena Sikora,magdalena.sikora@gmail.com,48695812569,Poznań
Edyta Pawłowska,edyta.pawłowska@gmail.com,48682189839,Kraków
Marian Ostrowski,marian.ostrowski@gmail.com,48621646472,Poznań
Mariusz Adamczyk,mariusz.adamczyk@gmail.com,48518556069,Gdańsk
Kamila Kamińska,kamila.kamińska@gmail.com,48592680303,Kraków
Adrian Jaworski,adrian.jaworski@gmail.com,48803785448,Gdańsk
Kazimierz Pawłowski,kazimierz.pawłowski@gmail.com,48583831190,Gdańsk
Mariusz Olszewski,mariusz.olszewski@gmail.com,48641061964,Kraków
Anna Stępień,anna.stępień@gmail.com,48538478786,Poznań
Małgorzata Piotrowska,małgorzata.piotrowska@gmail.com,48790498804,Kraków
Marian Szymański,marian.szymański@gmail.com,48767967857,Poznań
Monika Sikora,monika.sikora@gmail.com,48511318743,Łódź
Beata Krawczyk,beata.krawczyk@gmail.com,48506554638,Poznań
Edyta Dudek,edyta.dudek@gmail.com,48718506717,Gdańsk
Mariusz Nowicki,mariusz.nowicki@gmail.com,48669102524,Warszawa
Laura Olszewska,laura.olszewska@gmail.com,48763004036,Warszawa
Janusz Grabowski,janusz.grabowski@gmail.com,48701425142,Kraków
Lidia Jabłońska,lidia.jabłońska@gmail.com,48674763121,Kraków
Aneta Olszewska,aneta.olszewska@gmail.com,48562857797,Poznań
Artur Pietrzak,artur.pietrzak@gmail.com,48501493098,Poznań
Bartosz Kwiatkowski,bartosz.kwiatkowski@gmail.com,48629944613,Warszawa
Małgorzata Tomaszewska,małgorzata.tomaszewska@gmail.com,48691462995,Łódź
Celina Zając,celina.zając@gmail.com,48733453005,Łódź
Małgorzata Krawczyk,małgorzata.krawczyk@gmail.com,48751532061,Kraków
Dagmara Michalska,dagmara.michalska@gmail.com,48811413237,Poznań
Mariusz Wróblewski,mariusz.wróblewski@gmail.com,48782315975,Warszawa
Julia Zielińska,julia.zielińska@gmail.com,48573608958,Warszawa
Katarzyna Szymańska,katarzyna.szymańska@gmail.com,48665965912,Łódź
Anita Szymańska,anita.szymańska@gmail.com,48727650794,Kraków
Edyta Olszewska,edyta.olszewska@gmail.com,48668848502,Kraków
Celina Michalska,celina.michalska@gmail.com,48726064378,Poznań
Dagmara Kowalczyk,dagmara.kowalczyk@gmail.com,48543258359,Kraków
Marta Tomaszewska,marta.tomaszewska@gmail.com,48549336388,Warszawa
Kacper Szymański,kacper.szymański@gmail.com,48598009554,Gdańsk
Laura Jabłońska,laura.jabłońska@gmail.com,48805332224,Poznań
Anita Mazur,anita.mazur@gmail.com,48674497074,Poznań
Henryk Grabowski,henryk.grabowski@gmail.com,48797668554,Kraków
Julia Witkowska,julia.witkowska@gmail.com,48811088627,Łódź
Karol Kowalski,karol.kowalski@gmail.com,48600348049,Łódź
Magdalena Dąbrowska,magdalena.dąbrowska@gmail.com,48730261715,Gdańsk
Bogumiła Kowalczyk,bogumiła.kowalczyk@gmail.com,48671977537,Poznań
Marek Jankowski,marek.jankowski@gmail.com,48747257704,Kraków
Jadwiga Sikora,jadwiga.sikora@gmail.com,48693556190,Warszawa
Jarosław Zieliński,jarosław.zieliński@gmail.com,48722549699,Warszawa
Irena Górska,irena.górska@gmail.com,48759689174,Kraków
Emil Piotrowski,emil.piotrowski@gmail.com,48679736689,Kraków
Nina Wiśniewska,nina.wiśniewska@gmail.com,48656889559,Kraków
Maria Mazur,maria.mazur@gmail.com,48596622381,Poznań
Irena Jankowska,irena.jankowska@gmail.com,48763065267,Poznań
Anita Pawlak,anita.pawlak@gmail.com,48563964056,Poznań
Mateusz Rutkowski,mateusz.rutkowski@gmail.com,48719219668,Poznań
Dawid Olszewski,dawid.olszewski@gmail.com,48545430083,Warszawa
Jadwiga Górska,jadwiga.górska@gmail.com,48582064223,Poznań
Ignacy Górski,ignacy.górski@gmail.com,48776647566,Poznań
Kazimierz Kowalczyk,kazimierz.kowalczyk@gmail.com,48506300856,Kraków
Jadwiga Majewska,jadwiga.majewska@gmail.com,48582089101,Poznań
Grażyna Lewandowska,grażyna.lewandowska@gmail.com,48563130171,Łódź
Ireneusz Nowak,ireneusz.nowak@gmail.com,48536620473,Kraków
Małgorzata Kamińska,małgorzata.kamińska@gmail.com,48810426783,Kraków
Bartłomiej Nowakowski,bartłomiej.nowakowski@gmail.com,48619490121,Gdańsk
Daniel Adamczyk,daniel.adamczyk@gmail.com,48699445090,Warszawa
Arkadiusz Michalski,arkadiusz.michalski@gmail.com,48739337710,Poznań
Kinga Wojciechowska,kinga.wojciechowska@gmail.com,48639023878,Warszawa
Jan Sikora,jan.sikora@gmail.com,48749607808,Łódź
Daniel Woźniak,daniel.woźniak@gmail.com,48798850158,Gdańsk
