claim_id,status,policy_foreign_key,adjuster_foreign_key
660432,pending,344019,Arkadiusz Król
337965,pending,339860,Joanna Zalewska
419763,resolved,635976,Karol Kowalski
118649,resolved,556711,Eryk Górski
245406,resolved,746425,Emilia Jabłońska
190169,resolved,114458,Mateusz Zalewski
389269,resolved,663264,Edyta Rutkowska
771381,resolved,154651,Ignacy Malinowski
122151,resolved,356415,Marianna Stępień
492374,resolved,908935,Hanna Kozłowska
713177,resolved,668530,Damian Nowak
310054,resolved,983162,Dominik Dudek
629804,resolved,762888,Kazimierz Wróblewski
677872,resolved,453974,Ignacy Wiśniewski
257627,pending,729058,Nina Jankowska
613779,resolved,649639,Dagmara Ostrowska
409152,resolved,956836,Eryk Lewandowski
189144,resolved,886072,Eryk Górski
483659,resolved,265936,Amelia Nowak
311900,pending,662933,Dominik Dudek
983615,resolved,498988,Adam Tomaszewski
171790,pending,402040,Natalia Wróblewska
671802,resolved,235996,Hubert Kwiatkowski
567547,resolved,810326,Hanna Kozłowska
626414,resolved,435584,Dawid Jaworski
126519,pending,580252,Barbara Grabowska
933748,resolved,942529,Błażej Wójcik
308763,pending,696571,Marian Jankowski
632997,pending,294007,Eryk Lewandowski
295347,resolved,970682,Dominik Dudek
168040,pending,387649,Hanna Wróbel
281409,resolved,613819,Joanna Jankowska
995920,resolved,515548,Amelia Nowak
614969,pending,446294,Natalia Mazur
843222,resolved,711131,Adam Tomaszewski
750588,pending,867781,Ignacy Malinowski
727424,resolved,824252,Mateusz Zalewski
756837,resolved,296075,Natalia Wróblewska
333210,pending,324888,Hanna Wróbel
653030,resolved,453979,Celina Tomaszewska
496245,resolved,503267,Eryk Górski
530850,resolved,437661,Marian Jankowski
736268,resolved,564582,Krystyna Pawlak
194944,pending,517220,Marek Szewczyk
407143,pending,306809,Daniel Król
734590,resolved,442898,Gabriel Pietrzak
189860,resolved,537996,Hubert Kwiatkowski
703775,resolved,919875,Amelia Nowak
899644,resolved,974726,Damian Wojciechowski
859798,resolved,561177,Kamila Lewandowska
542966,pending,748946,Hanna Wróbel
673108,pending,268695,Julia Michalska
802119,pending,871613,Justyna Szymańska
334151,pending,748521,Dawid Jaworski
230056,pending,712002,Mateusz Zalewski
193235,resolved,181947,Karol Kowalski
525347,resolved,988871,Ignacy Wiśniewski
460696,pending,373757,Krystyna Wróblewska
567421,pending,940815,Hanna Wróbel
243718,resolved,769535,Helena Górska
585412,pending,292915,Daniel Król
304941,resolved,781215,Dominik Dudek
221291,resolved,352281,Damian Nowak
431496,pending,107403,Mateusz Zalewski
878135,resolved,666001,Marianna Stępień
436967,resolved,854341,Kamila Lewandowska
603333,pending,603099,Marianna Stępień
677095,pending,426062,Dawid Jaworski
963930,pending,919254,Ignacy Malinowski
308478,resolved,766476,Amelia Nowak
268469,resolved,630062,Hanna Wróbel
633391,pending,784943,Mariusz Kamiński
942612,pending,339383,Nina Jankowska
501115,resolved,776953,Eryk Górski
108021,resolved,921160,Krystyna Pawlak
549305,pending,870901,Mateusz Zalewski
894595,pending,902156,Joanna Zalewska
774239,resolved,398635,Kamila Lewandowska
238668,resolved,311115,Nina Jankowska
364508,resolved,705646,Marian Jankowski
246104,pending,662796,Hanna Wróbel
136511,pending,243960,Dominik Dudek
759191,resolved,935415,Amelia Nowak
466098,resolved,453009,Izabela Kowalczyk
525678,resolved,731093,Helena Górska
574706,resolved,155852,Nina Jankowska
552140,resolved,608115,Natalia Jankowska
803317,resolved,738710,Błażej Wójcik
199538,resolved,686762,Karol Kowalski
493445,pending,384726,Emilia Jabłońska
535411,pending,102431,Mateusz Zalewski
348293,pending,512282,Julia Michalska
745251,pending,212816,Eryk Lewandowski
840015,resolved,486727,Izabela Olszewska
975951,pending,648743,Dagmara Ostrowska
881801,pending,806392,Marek Szewczyk
279454,pending,293456,Justyna Szymańska
768198,resolved,619171,Hubert Kwiatkowski
730561,resolved,136306,Kazimierz Wróblewski
