claim_id,status,policy_foreign_key,adjuster_foreign_key
878219,pending,562377,Henryk Nowak
668670,pending,701294,Czesława Nowak
281724,resolved,900035,Bogdan Pietrzak
977156,resolved,889493,Alicja Mazur
205522,resolved,193452,Helena Zalewska
137221,pending,621898,Maciej Walczak
472153,pending,849763,Agnieszka Ostrowska
129107,pending,733627,Jolanta Dudek
154267,pending,260844,Filip Woźniak
949637,resolved,582078,Karolina Olszewska
919162,resolved,416764,Dorota Michalska
826862,resolved,158657,Karolina Olszewska
705208,resolved,311774,Agnieszka Nowicka
725710,resolved,885660,Agnieszka Nowicka
836942,resolved,227121,Agnieszka Witkowska
175740,resolved,264740,Agnieszka Ostrowska
895508,resolved,135821,Kazimierz Zalewski
330209,pending,232971,Agnieszka Witkowska
291071,pending,773739,Jolanta Adamczyk
379148,pending,228523,Cyprian Olszewski
433682,resolved,274422,Maciej Walczak
315945,pending,583637,Justyna Kwiatkowska
130314,pending,618446,Joanna Zając
167296,pending,548493,Leon Adamczyk
673666,resolved,411676,Beata Wojciechowska
150317,resolved,550456,Ewa Malinowska
924438,pending,948129,Katarzyna Dąbrowska
232603,pending,381721,Krzysztof Michalak
627336,pending,855929,Kazimierz Zalewski
961355,resolved,988036,Lucyna Jaworska
332889,resolved,276745,Justyna Kwiatkowska
576928,resolved,696824,Aleksander Jaworski
549590,resolved,602090,Hubert Nowakowski
896647,resolved,414582,Krzysztof Michalak
841143,resolved,264613,Leon Adamczyk
137512,pending,205940,Agnieszka Ostrowska
449540,pending,309135,Agnieszka Nowicka
831367,resolved,794596,Justyna Kwiatkowska
997099,resolved,439575,Bogdan Wójcik
745333,pending,442430,Maciej Walczak
125985,pending,267181,Bogdan Pietrzak
521906,resolved,646599,Dorota Michalska
590433,resolved,568203,Justyna Kwiatkowska
140858,resolved,384520,Monika Malinowska
716987,resolved,839271,Agnieszka Witkowska
361660,pending,203632,Filip Woźniak
625425,resolved,831022,Krzysztof Michalak
368160,resolved,664666,Dagmara Grabowska
697054,pending,216770,Edward Michalak
300114,pending,728300,Alicja Mazur
268749,resolved,960615,Lucyna Jaworska
932806,pending,624796,Joanna Michalak
569487,resolved,166075,Gabriel Stępień
501664,resolved,195582,Karol Lewandowski
917551,resolved,160118,Dorota Michalska
701062,pending,483895,Czesława Nowak
828857,resolved,551579,Dariusz Adamczyk
575457,pending,143053,Filip Nowakowski
142539,pending,891422,Lucyna Mazur
584796,pending,537438,Dorota Michalska
993869,pending,998186,Beata Nowakowska
976036,pending,227745,Czesława Nowak
406193,resolved,700472,Ewa Malinowska
279926,resolved,562193,Karol Lewandowski
735282,resolved,535175,Hubert Nowakowski
898699,resolved,906474,Błażej Szewczyk
732764,resolved,747404,Filip Nowakowski
601488,resolved,402230,Monika Malinowska
655571,resolved,782252,Beata Nowakowska
825826,pending,386979,Jolanta Dudek
597873,pending,461024,Beata Nowakowska
658320,resolved,618446,Czesława Nowak
412325,pending,610361,Dawid Zając
646744,pending,146743,Leon Adamczyk
978761,resolved,167488,Dawid Zając
881187,pending,733041,Andrzej Pietrzak
897931,pending,780440,Ewa Malinowska
619282,resolved,684661,Maciej Walczak
708056,resolved,832406,Beata Wojciechowska
634583,resolved,833119,Bożena Michalska
371440,pending,359994,Jolanta Adamczyk
792141,resolved,334033,Beata Wojciechowska
185376,pending,336524,Katarzyna Witkowska
972544,pending,559756,Agnieszka Witkowska
702403,pending,859479,Katarzyna Dąbrowska
510014,pending,833749,Lucyna Mazur
550527,pending,948389,Karol Lewandowski
753286,resolved,721351,Joanna Zając
221092,resolved,195733,Justyna Kwiatkowska
574850,resolved,587847,Justyna Kwiatkowska
322251,resolved,188742,Laura Walczak
101759,resolved,188351,Jolanta Dudek
723125,pending,584940,Henryk Nowak
819441,pending,847471,Danuta Michalska
575384,resolved,571065,Gabriel Stępień
876833,pending,572899,Jolanta Adamczyk
926000,resolved,875026,Laura Walczak
514972,pending,733692,Henryk Nowak
153192,resolved,271665,Katarzyna Witkowska
179691,resolved,201254,Amelia Wiśniewska
499671,resolved,832621,Krzysztof Michalak
721826,pending,340514,Cyprian Olszewski
298054,pending,694589,Danuta Michalska
809367,pending,475004,Helena Zalewska
936942,resolved,669660,Krzysztof Michalak
278005,resolved,541144,Błażej Szewczyk
305438,resolved,386979,Dagmara Grabowska
475688,pending,693103,Aleksander Jaworski
739306,resolved,282263,Hubert Nowakowski
943074,pending,833749,Dariusz Adamczyk
886710,resolved,418528,Katarzyna Dąbrowska
601117,pending,650652,Alicja Mazur
884022,resolved,340514,Edward Michalak
503928,pending,485720,Danuta Michalska
598156,resolved,497318,Jolanta Dudek
271731,pending,308110,Agnieszka Witkowska
361909,pending,901763,Jolanta Adamczyk
796472,resolved,868902,Kazimierz Zalewski
533575,resolved,207287,Filip Woźniak
935127,resolved,362913,Czesława Nowak
757644,resolved,117301,Justyna Kwiatkowska
703826,pending,302883,Joanna Zając
210227,resolved,198530,Cyprian Olszewski
887567,resolved,269143,Bogdan Wójcik
822322,pending,736663,Katarzyna Witkowska
887192,pending,214260,Dagmara Grabowska
879925,resolved,760522,Joanna Zając
935990,pending,989546,Katarzyna Dąbrowska
626515,pending,372467,Dagmara Grabowska
352587,resolved,683883,Bożena Michalska
810963,pending,751366,Aleksander Jaworski
142194,resolved,410841,Bogdan Wojciechowski
694522,pending,574979,Alicja Mazur
582185,resolved,875847,Czesława Nowak
534295,pending,348658,Hubert Nowakowski
944548,resolved,581107,Bogdan Nowicki
965472,pending,544045,Błażej Szewczyk
141340,resolved,202463,Laura Walczak
866640,pending,833749,Dorota Michalska
725431,pending,552494,Aleksander Jaworski
448232,pending,870699,Dagmara Grabowska
864282,pending,369741,Ewa Malinowska
540901,resolved,721090,Justyna Kwiatkowska
645887,resolved,490607,Justyna Kwiatkowska
787923,pending,901725,Agnieszka Ostrowska
493249,resolved,926389,Lucyna Mazur
917169,resolved,664696,Krzysztof Michalak
685070,pending,365058,Katarzyna Witkowska
843519,pending,848542,Bogdan Nowicki
565243,resolved,518918,Beata Nowakowska
170214,pending,855929,Bożena Michalska
575387,pending,374747,Beata Wojciechowska
254901,resolved,104583,Helena Zalewska
647482,resolved,228767,Karol Lewandowski
927050,resolved,245992,Lucyna Jaworska
854785,resolved,948338,Anna Olszewska
150986,resolved,497733,Czesława Nowak
252967,pending,331630,Aleksander Jaworski
224635,resolved,817915,Karolina Olszewska
960803,pending,433898,Bożena Michalska
912065,resolved,357880,Justyna Kwiatkowska
912694,resolved,613436,Henryk Nowak
788748,pending,360775,Gabriel Stępień
751509,resolved,698792,Jolanta Adamczyk
370982,resolved,252758,Henryk Nowak
577093,resolved,192547,Filip Woźniak
586943,pending,875834,Kazimierz Zalewski
660103,resolved,202728,Błażej Szewczyk
865653,resolved,373486,Ewa Malinowska
