claim_id,status,policy_foreign_key,adjuster_foreign_key
853292,pending,619714,Adam Piotrowski
622779,resolved,343961,Magdalena Kwiatkowska
732569,pending,278836,Bogdan Stepien
795302,pending,336998,Jan Michalak
539280,resolved,714337,Malgorzata Rutkowska
663473,pending,904153,Malgorzata Michalak
986981,resolved,620147,Eryk Pawlak
900033,pending,109605,Magdalena Kwiatkowska
524369,pending,520364,Jan Michalak
978323,resolved,484787,Mateusz Pietrzak
479076,pending,299573,Malgorzata Rutkowska
541427,pending,996508,Nina Sikora
703245,resolved,317852,Mateusz Pietrzak
925814,pending,274770,Kazimierz Olszewski
147664,resolved,880181,Aneta Szewczyk
515321,pending,755310,Maciej Wrobel
855578,pending,261546,Katarzyna Michalak
704475,pending,258109,Dagmara Michalak
473138,pending,123703,Dorota Nowak
935670,resolved,271278,Mariusz Nowakowski
420817,pending,953133,Malgorzata Rutkowska
150313,resolved,280151,Arkadiusz Pawlowski
721475,pending,435378,Maria Michalska
432028,resolved,861038,Antoni Wojcik
943533,pending,940790,Damian Michalak
420019,pending,774114,Natalia Jablonska
776430,pending,668181,Antoni Wojcik
251864,pending,479058,Arkadiusz Pawlowski
987910,resolved,746081,Adam Piotrowski
463881,resolved,278393,Katarzyna Michalak
216469,resolved,479476,Anita Kowalczyk
573811,pending,549018,Kazimierz Gorski
474725,pending,274770,Czeslawa Jaworska
928178,pending,605167,Malgorzata Rutkowska
622512,pending,458228,Maciej Michalski
245235,resolved,139860,Kazimierz Olszewski
971755,pending,804731,Arkadiusz Zajac
763028,pending,612762,Gabriela Pawlowska
260904,resolved,174761,Laura Wozniak
910625,pending,580921,Danuta Sikora
837984,resolved,762886,Arkadiusz Zajac
725173,pending,561009,Maciej Wrobel
363225,resolved,573108,Arkadiusz Pawlowski
136369,resolved,579410,Nina Sikora
661186,resolved,937144,Leon Baran
292436,resolved,941711,Joanna Witkowska
916909,resolved,417470,Marta Kowalczyk
628085,pending,793605,Mateusz Pietrzak
429859,resolved,528462,Eryk Pawlak
838109,pending,129192,Edward Wroblewski
456598,resolved,899189,Aleksander Majewski
325307,pending,880181,Maciej Michalski
694949,resolved,796716,Maciej Michalski
445999,pending,880207,Blazej Zielinski
455549,resolved,360465,Malgorzata Michalak
764961,pending,258179,Mariusz Kowalczyk
410466,resolved,287940,Janusz Szymanski
761987,resolved,722379,Arkadiusz Pawlowski
860738,pending,336998,Damian Michalak
136833,pending,681986,Bartosz Kaczmarek
375561,resolved,722477,Dagmara Michalak
149828,resolved,976399,Magdalena Jablonska
303181,resolved,559351,Adam Piotrowski
662439,pending,266571,Damian Michalak
470498,pending,703517,Kazimierz Olszewski
631107,pending,297817,Joanna Witkowska
562003,pending,258025,Damian Michalak
310221,pending,529339,Janusz Szymanski
765176,resolved,563095,Gabriela Pietrzak
224389,resolved,334428,Mariusz Kowalczyk
827921,pending,841344,Dagmara Michalak
943718,pending,456253,Maciej Wrobel
717984,pending,692298,Blazej Zielinski
702363,resolved,947057,Dominik Piotrowski
349755,resolved,454886,Antoni Wojcik
755190,resolved,638320,Aleksander Majewski
795396,resolved,539930,Malgorzata Michalak
465197,resolved,354758,Hubert Szymanski
883491,pending,475111,Magdalena Jablonska
206847,resolved,177725,Maciej Michalski
498215,pending,177176,Anna Krol
198600,resolved,668912,Damian Michalak
371849,resolved,705337,Natalia Jablonska
741406,pending,341265,Magdalena Jablonska
798911,resolved,886832,Dorota Nowak
192646,pending,878662,Joanna Witkowska
490318,resolved,119486,Mariusz Nowakowski
877065,pending,469445,Bogdan Stepien
351787,pending,659134,Dominik Piotrowski
423656,resolved,756064,Jerzy Krawczyk
754867,pending,613211,Laura Wozniak
908123,resolved,398366,Magdalena Stepien
619855,pending,961205,Hubert Szymanski
779978,pending,803305,Mariusz Kowalczyk
328153,pending,640565,Anita Kowalczyk
217073,pending,970537,Dominik Piotrowski
802181,resolved,876608,Dorota Nowak
800928,pending,191468,Kazimierz Olszewski
476099,pending,496351,Anita Kowalczyk
912157,resolved,299078,Maciej Michalski
979170,pending,403146,Anita Kowalczyk
890730,pending,524348,Bartosz Kaczmarek
762149,pending,370159,Maciej Wrobel
567889,resolved,965399,Blazej Zielinski
961059,resolved,608574,Natalia Jablonska
673055,pending,354510,Jan Michalak
656931,pending,931863,Natalia Jablonska
685973,resolved,132726,Aleksander Majewski
336684,pending,732454,Kazimierz Olszewski
787907,pending,646322,Eryk Kaminski
251126,resolved,579716,Joanna Witkowska
271481,resolved,381287,Aleksander Majewski
197510,pending,673659,Magdalena Stepien
351133,resolved,284981,Damian Michalak
926451,resolved,249108,Leon Jablonski
216727,resolved,774110,Hubert Szymanski
794684,resolved,256946,Mateusz Pietrzak
575590,resolved,528732,Blazej Zielinski
984017,pending,317852,Magdalena Jablonska
665326,pending,174325,Nina Sikora
792397,pending,798520,Irena Dabrowska
652029,pending,716128,Danuta Sikora
204336,pending,511644,Marta Kowalczyk
227742,pending,374920,Marta Kowalczyk
780779,pending,545206,Katarzyna Michalak
791086,pending,848052,Dominik Piotrowski
888239,resolved,468741,Mariusz Nowakowski
531807,resolved,753517,Bogdan Stepien
169468,pending,622533,Aleksander Majewski
290523,resolved,441319,Maria Michalska
659763,pending,563095,Katarzyna Michalak
202325,pending,480325,Edward Wroblewski
424274,pending,116128,Eryk Pawlak
