claim_id,status,policy_foreign_key,adjuster_foreign_key
502157,resolved,978564,Kamila Ostrowska
316449,resolved,853161,Lech Pietrzak
209732,pending,118911,Kazimiera Ostrowska
775726,resolved,421563,Mariusz Pawlak
525838,pending,762892,Filip Ostrowski
844191,pending,757696,Marta Nowak
585147,pending,968213,Czesława Zielińska
875165,pending,356665,Antoni Wróblewski
609171,pending,445395,Daniel Wróbel
793228,resolved,968801,Maciej Wójcik
745860,pending,536440,Maria Grabowska
518136,pending,809226,Krzysztof Michalak
573041,resolved,211996,Leon Pawlak
739054,resolved,810344,Filip Ostrowski
195441,resolved,639007,Maciej Wójcik
367030,pending,380437,Marta Nowak
844094,pending,957287,Kacper Kozłowski
877893,pending,802743,Dagmara Wojciechowska
201973,resolved,663840,Cezary Pawlak
699547,resolved,513339,Mariusz Pawlak
105258,resolved,391685,Emil Walczak
259768,pending,100387,Emil Walczak
912179,pending,707886,Antoni Wróblewski
378840,pending,848622,Emil Walczak
338810,pending,452164,Kamila Ostrowska
878714,resolved,931852,Kinga Michalak
909063,pending,356775,Cezary Pawlak
484991,resolved,964969,Maria Grabowska
739959,pending,380802,Natalia Król
520269,pending,269860,Kacper Kozłowski
632952,pending,836003,Czesława Król
171451,pending,511369,Dorota Wróblewska
987979,resolved,975277,Katarzyna Sikora
734056,resolved,397056,Cezary Pawlak
623339,pending,313105,Arkadiusz Pawlak
931026,pending,568545,Daniel Wróbel
708696,resolved,651428,Antoni Wróblewski
880200,pending,486311,Mariusz Pawlak
596609,pending,813201,Emil Wojciechowski
235656,resolved,289086,Arkadiusz Woźniak
101840,pending,558118,Arkadiusz Woźniak
154198,pending,120179,Natalia Król
282925,resolved,443618,Arkadiusz Woźniak
763540,pending,231926,Kamila Baran
428359,pending,453165,Mariusz Pawlak
120779,resolved,282217,Irena Kwiatkowska
654384,resolved,289086,Kamila Ostrowska
521120,pending,269860,Leon Pawlak
531536,resolved,893318,Dagmara Wojciechowska
554468,pending,326119,Dorota Wróblewska
693499,resolved,479639,Emilia Michalska
607150,pending,751753,Mariusz Pawlak
128431,resolved,187488,Katarzyna Sikora
561104,pending,420955,Dorota Wieczorek
135010,resolved,423891,Dorota Wieczorek
508482,pending,582641,Dorota Wieczorek
188900,pending,263642,Kamila Ostrowska
311987,resolved,139032,Adrian Adamczyk
576615,pending,221564,Cezary Zając
870378,pending,115614,Antoni Wróblewski
851880,pending,848655,Katarzyna Sikora
811141,resolved,724647,Adrian Adamczyk
201456,resolved,130576,Kazimiera Dąbrowska
442912,resolved,769845,Czesława Zielińska
529472,pending,178093,Filip Ostrowski
588997,resolved,192077,Cyprian Baran
167786,pending,312978,Filip Ostrowski
843068,resolved,862069,Czesława Król
235741,resolved,616324,Dagmara Wojciechowska
229745,resolved,429309,Grzegorz Wieczorek
840805,pending,254172,Czesława Król
541350,pending,246154,Marta Nowak
777933,pending,690546,Mateusz Kamiński
545767,resolved,608240,Cyprian Baran
643686,pending,715908,Jacek Wieczorek
387067,pending,906792,Emilia Michalska
436716,resolved,258413,Kazimiera Ostrowska
231638,resolved,762697,Kacper Kozłowski
132535,pending,654462,Lech Pietrzak
994417,pending,763932,Mateusz Kamiński
333437,resolved,403265,Grzegorz Wieczorek
778124,pending,685518,Aneta Dudek
464359,resolved,617521,Irena Kwiatkowska
925452,pending,275234,Maria Grabowska
260149,resolved,194200,Czesława Zielińska
878522,resolved,855069,Cezary Kwiatkowski
488468,resolved,822831,Aleksandra Wróbel
203064,resolved,730333,Emilia Michalska
424891,resolved,514114,Krzysztof Michalak
258189,resolved,200905,Ignacy Grabowski
803337,pending,962028,Leon Pawlak
548286,pending,749722,Leon Pawlak
335845,pending,816618,Dorota Wieczorek
330840,resolved,570827,Edyta Kozłowska
702583,pending,732388,Arkadiusz Pawlak
285989,pending,273965,Arkadiusz Pawlak
461018,pending,737196,Kazimiera Ostrowska
299930,resolved,876044,Cezary Kwiatkowski
811198,pending,963968,Antoni Wróblewski
338081,resolved,765514,Adrian Adamczyk
987942,resolved,739707,Arkadiusz Pawlak
581132,pending,461401,Jacek Nowicki
657253,resolved,907283,Daniel Wróbel
139080,pending,167074,Kacper Kozłowski
324232,pending,755515,Lidia Szymańska
508994,pending,711399,Antoni Wróblewski
718496,pending,526776,Cezary Zając
751447,resolved,220320,Lucyna Jankowska
556892,resolved,509913,Arkadiusz Szymański
475671,resolved,291483,Katarzyna Sikora
214699,resolved,317343,Daniel Wróbel
721131,resolved,924737,Irena Ostrowska
967019,pending,181831,Kamila Baran
405644,pending,612582,Lidia Szymańska
274055,resolved,805303,Cezary Pawlak
132782,resolved,147130,Mateusz Lewandowski
966796,resolved,411246,Kamila Ostrowska
341545,resolved,846140,Jacek Wieczorek
849882,pending,869060,Arkadiusz Pawlak
234144,pending,537029,Maria Grabowska
893426,pending,170819,Kinga Michalak
652083,resolved,172191,Lidia Szymańska
512497,pending,555144,Cezary Zając
377450,resolved,812456,Dorota Wróblewska
512294,pending,791764,Maria Grabowska
221138,pending,684641,Arkadiusz Pawlak
435530,resolved,116526,Maciej Wójcik
517820,resolved,108591,Kazimiera Ostrowska
741966,resolved,933699,Kazimiera Dąbrowska
976190,resolved,717957,Dorota Wróblewska
495987,resolved,739707,Ignacy Grabowski
649195,resolved,288174,Adrian Adamczyk
167285,resolved,284394,Jacek Rutkowski
887412,resolved,375382,Arkadiusz Szymański
142674,resolved,997892,Grzegorz Wieczorek
179868,pending,440464,Aleksandra Wróbel
780124,resolved,792525,Kazimiera Dąbrowska
665486,pending,471242,Antoni Wróblewski
471973,resolved,336484,Kazimiera Ostrowska
985185,resolved,295667,Kinga Malinowska
717478,resolved,311009,Filip Ostrowski
166082,pending,321462,Irena Ostrowska
612558,pending,830395,Cyprian Baran
412679,pending,597131,Jacek Rutkowski
435597,pending,779562,Kamila Baran
620026,pending,177277,Cezary Pawlak
970465,resolved,148079,Daniel Wróbel
240345,resolved,815589,Natalia Król
321323,pending,235336,Kinga Malinowska
869611,pending,974002,Lucyna Jankowska
604110,resolved,561096,Kamila Ostrowska
766694,resolved,645171,Kazimiera Dąbrowska
554753,resolved,224635,Antoni Wróblewski
980274,pending,565046,Aleksandra Wróbel
484897,resolved,574469,Arkadiusz Woźniak
570207,resolved,255968,Ignacy Grabowski
612965,pending,549481,Mariusz Pawlak
135253,pending,171115,Antoni Wróblewski
237420,pending,977297,Emil Walczak
575048,resolved,222759,Edyta Kozłowska
132623,pending,452855,Kazimiera Dąbrowska
