claim_id,status,policy_foreign_key,adjuster_foreign_key
889543,resolved,920781,Agnieszka Dąbrowska
776715,resolved,617159,Aleksander Zieliński
784692,resolved,756955,Kazimierz Król
894972,resolved,459108,Cezary Wójcik
293698,pending,801473,Lidia Zając
117111,resolved,760533,Nina Ostrowska
744243,pending,581339,Kazimiera Pawłowska
528215,pending,900463,Nina Wojciechowska
825502,resolved,491147,Cezary Wójcik
899771,resolved,491689,Arkadiusz Krawczyk
348021,resolved,821317,Maria Kwiatkowska
830976,pending,762772,Józef Sikora
635724,pending,264159,Karol Krawczyk
878183,pending,683446,Jarosław Szewczyk
716506,pending,707122,Kazimiera Pawłowska
809670,resolved,300107,Janina Szymańska
608006,resolved,941722,Nina Wojciechowska
362379,pending,867211,Arkadiusz Krawczyk
652314,pending,714374,Bolesław Witkowski
810971,resolved,635758,Dagmara Tomaszewska
713389,pending,439667,Dariusz Witkowski
214983,resolved,362409,Cezary Wójcik
197351,pending,295547,Maria Woźniak
531958,pending,686754,Henryk Nowak
221166,resolved,629492,Kazimiera Pawłowska
345138,pending,367610,Karol Sikora
717198,pending,610278,Magdalena Wieczorek
757219,resolved,903742,Łukasz Wróbel
641486,pending,883737,Cyprian Kowalski
502530,pending,336917,Nina Wojciechowska
633162,resolved,824581,Antoni Kaczmarek
748225,pending,540397,Dariusz Witkowski
657169,pending,513859,Dorota Nowak
524881,pending,133137,Lidia Zając
212846,resolved,748076,Damian Wieczorek
782271,pending,840166,Maciej Jabłoński
666650,pending,424775,Janina Majewska
924688,pending,888140,Karol Sikora
528978,resolved,981443,Marek Ostrowski
459263,pending,338912,Mateusz Woźniak
452563,resolved,784658,Józef Michalak
681869,resolved,986782,Cezary Wójcik
466026,pending,189003,Magdalena Wieczorek
470526,resolved,966991,Arkadiusz Ostrowski
983079,resolved,493433,Cezary Zalewski
257392,resolved,171887,Aleksander Zieliński
894516,resolved,916676,Katarzyna Król
172431,pending,466298,Janina Szymańska
870158,pending,164940,Anita Nowak
551214,pending,339127,Cezary Nowicki
686502,resolved,797622,Kazimierz Król
801276,resolved,738043,Arkadiusz Krawczyk
391947,resolved,434544,Marta Nowakowska
220358,pending,801473,Jolanta Wojciechowska
889175,resolved,964558,Agnieszka Dąbrowska
442908,resolved,526959,Marta Nowakowska
589061,resolved,270203,Maciej Jabłoński
852994,pending,599468,Józef Sikora
692965,resolved,306818,Lidia Zając
643500,resolved,397198,Henryk Pawłowski
400497,pending,793896,Jarosław Szewczyk
402238,resolved,630047,Grażyna Rutkowska
751948,pending,747909,Cezary Wójcik
