pesel,name,birth_date,phone_number,city,address,email
79110925882,Nina Szewczyk,1979-11-09,48680034517,Kraków,ul. Marszałkowska 53,nina.szewczyk@gmail.com
62010892097,Marek Król,1962-01-08,48659333158,Warszawa,Al. KEN 12,marek.król@gmail.com
49071539893,Aleksander Pawłowski,1949-07-15,48742643474,Poznań,ul. Złota 20,aleksander.pawłowski@gmail.com
55041474815,Ireneusz Wiśniewski,1955-04-14,48818549314,Łódź,ul. Wspólna 95,ireneusz.wiśniewski@gmail.com
94122649906,Kamila Kozłowska,1994-12-26,48772625067,Poznań,ul. Mokotowska 47,kamila.kozłowska@gmail.com
54092158741,Helena Kowalska,1954-09-21,48722983609,Poznań,Al. Jerozolimskie 4,helena.kowalska@gmail.com
65080703030,Jerzy Ostrowski,1965-08-07,48739499451,Poznań,Al. Solidarności 25,jerzy.ostrowski@gmail.com
48122018112,Łukasz Zieliński,1948-12-20,48719183034,Łódź,ul. Chmielna 39,łukasz.zieliński@gmail.com
45061024716,Łukasz Zając,1945-06-10,48533106260,Gdańsk,Al. Solidarności 38,łukasz.zając@gmail.com
41121524989,Hanna Walczak,1941-12-15,48806336091,Poznań,Al. Zieleniecka 70,hanna.walczak@gmail.com
76042457359,Jacek Wróblewski,1976-04-24,48566905806,Łódź,ul. Puławska 62,jacek.wróblewski@gmail.com
54111675417,Bogdan Krawczyk,1954-11-16,48807977028,Łódź,Al. Wilanowska 12,bogdan.krawczyk@gmail.com
86030413650,Karol Jabłoński,1986-03-04,48696798900,Kraków,ul. Nowy Świat 63,karol.jabłoński@gmail.com
66051060060,Agnieszka Jaworska,1966-05-10,48678850289,Łódź,Al. Jerozolimskie 91,agnieszka.jaworska@gmail.com
98082625204,Agnieszka Król,1998-08-26,48654404711,Poznań,ul. Żwirki i Wigury 20,agnieszka.król@gmail.com
70121066254,Leon Kwiatkowski,1970-12-10,48814186104,Poznań,Al. Wilanowska 76,leon.kwiatkowski@gmail.com
76110287318,Hubert Wiśniewski,1976-11-02,48532354974,Gdańsk,Al. Krakowska 17,hubert.wiśniewski@gmail.com
93120455630,Cezary Kaczmarek,1993-12-04,48718818855,Kraków,Al. Wilanowska 82,cezary.kaczmarek@gmail.com
57072451409,Magdalena Piotrowska,1957-07-24,48657638834,Kraków,Al. Armii Ludowej 4,magdalena.piotrowska@gmail.com
68012927586,Bogumiła Majewska,1968-01-29,48585807009,Łódź,Al. Krakowska 27,bogumiła.majewska@gmail.com
78040407275,Jakub Jankowski,1978-04-04,48729779098,Kraków,Al. Armii Ludowej 15,jakub.jankowski@gmail.com
80081715075,Damian Kowalski,1980-08-17,48549314172,Warszawa,ul. Puławska 90,damian.kowalski@gmail.com
74080693483,Gabriela Kozłowska,1974-08-06,48589459245,Gdańsk,ul. Grójecka 45,gabriela.kozłowska@gmail.com
91080845108,Amelia Lewandowska,1991-08-08,48632300279,Gdańsk,Al. Jerozolimskie 77,amelia.lewandowska@gmail.com
66030648827,Jolanta Nowicka,1966-03-06,48520664861,Gdańsk,ul. Marszałkowska 64,jolanta.nowicka@gmail.com
98061278548,Monika Nowak,1998-06-12,48736742649,Warszawa,ul. Nowy Świat 25,monika.nowak@gmail.com
94010271136,Eryk Jabłoński,1994-01-02,48706044403,Łódź,ul. Wspólna 30,eryk.jabłoński@gmail.com
72101445592,Antoni Pietrzak,1972-10-14,48619160451,Warszawa,ul. Świętokrzyska 32,antoni.pietrzak@gmail.com
49100600318,Dariusz Kowalski,1949-10-06,48636776859,Łódź,Al. Jerozolimskie 50,dariusz.kowalski@gmail.com
96061172114,Adrian Wojciechowski,1996-06-11,48541337687,Łódź,ul. Grójecka 54,adrian.wojciechowski@gmail.com
68062516688,Janina Kowalska,1968-06-25,48814496283,Kraków,Al. KEN 90,janina.kowalska@gmail.com
74010233916,Karol Rutkowski,1974-01-02,48744889270,Łódź,ul. Targowa 56,karol.rutkowski@gmail.com
94112969896,Karol Krawczyk,1994-11-29,48573549449,Gdańsk,Al. Rzeczypospolitej 64,karol.krawczyk@gmail.com
78040635528,Monika Pawłowska,1978-04-06,48511089477,Kraków,ul. Grójecka 31,monika.pawłowska@gmail.com
81022087499,Adam Dąbrowski,1981-02-20,48541862545,Warszawa,ul. Krakowskie Przedmieście 27,adam.dąbrowski@gmail.com
06313093993,Leon Wróbel,2006-11-30,48608207608,Łódź,Al. Wojska Polskiego 56,leon.wróbel@gmail.com
43051016031,Adrian Kaczmarek,1943-05-10,48768756909,Gdańsk,Al. Krakowska 35,adrian.kaczmarek@gmail.com
90082909818,Marek Rutkowski,1990-08-29,48658431912,Kraków,Al. Zieleniecka 56,marek.rutkowski@gmail.com
89012345071,Aleksander Michalak,1989-01-23,48649932441,Łódź,Al. Wilanowska 48,aleksander.michalak@gmail.com
60071850872,Jan Wójcik,1960-07-18,48553806634,Poznań,Al. Stanów Zjednoczonych 35,jan.wójcik@gmail.com
44022611918,Ignacy Ostrowski,1944-02-26,48743300009,Warszawa,Al. Zieleniecka 22,ignacy.ostrowski@gmail.com
94033003132,Lech Tomaszewski,1994-03-30,48525189995,Kraków,Al. KEN 18,lech.tomaszewski@gmail.com
43011741252,Jerzy Szewczyk,1943-01-17,48652934944,Kraków,Al. KEN 65,jerzy.szewczyk@gmail.com
01291406845,Julia Kowalczyk,2001-09-14,48749760875,Warszawa,ul. Chmielna 27,julia.kowalczyk@gmail.com
93060216896,Ignacy Król,1993-06-02,48675186479,Gdańsk,ul. Krakowskie Przedmieście 23,ignacy.król@gmail.com
71122177848,Anna Dudek,1971-12-21,48596909471,Poznań,ul. Chmielna 18,anna.dudek@gmail.com
61122376064,Kazimiera Stępień,1961-12-23,48599852013,Gdańsk,ul. Żwirki i Wigury 59,kazimiera.stępień@gmail.com
65051523434,Franciszek Szewczyk,1965-05-15,48573804356,Warszawa,Al. Solidarności 78,franciszek.szewczyk@gmail.com
56091878505,Małgorzata Górska,1956-09-18,48621014012,Poznań,Al. Wilanowska 65,małgorzata.górska@gmail.com
44060686934,Kajetan Piotrowski,1944-06-06,48565888785,Gdańsk,Al. Waszyngtona 68,kajetan.piotrowski@gmail.com
41030261160,Elżbieta Nowak,1941-03-02,48660271269,Kraków,ul. Chmielna 51,elżbieta.nowak@gmail.com
50020651258,Emil Kowalski,1950-02-06,48755032635,Warszawa,ul. Żwirki i Wigury 22,emil.kowalski@gmail.com
45122823689,Agnieszka Wróblewska,1945-12-28,48756636698,Kraków,ul. Puławska 62,agnieszka.wróblewska@gmail.com
05231884069,Beata Pawłowska,2005-03-18,48805357816,Łódź,Al. Jana III Sobieskiego 18,beata.pawłowska@gmail.com
47043064367,Izabela Rutkowska,1947-04-30,48580903688,Gdańsk,ul. Długa 88,izabela.rutkowska@gmail.com
42112041876,Kajetan Adamczyk,1942-11-20,48585482014,Warszawa,Al. Jana III Sobieskiego 11,kajetan.adamczyk@gmail.com
59050861893,Janusz Zieliński,1959-05-08,48806900214,Poznań,ul. Wspólna 83,janusz.zieliński@gmail.com
57060352138,Bolesław Stępień,1957-06-03,48513093483,Kraków,Al. Jana III Sobieskiego 33,bolesław.stępień@gmail.com
60082536024,Anita Kaczmarek,1960-08-25,48513777731,Łódź,Al. Stanów Zjednoczonych 78,anita.kaczmarek@gmail.com
82030803732,Eryk Zając,1982-03-08,48705001054,Warszawa,Al. Krakowska 62,eryk.zając@gmail.com
43012639068,Karolina Jankowska,1943-01-26,48537673289,Poznań,Al. Wilanowska 19,karolina.jankowska@gmail.com
65092370077,Adam Nowakowski,1965-09-23,48749262997,Warszawa,ul. Targowa 99,adam.nowakowski@gmail.com
91102329012,Jacek Woźniak,1991-10-23,48780768053,Warszawa,Al. Waszyngtona 86,jacek.woźniak@gmail.com
06231464567,Grażyna Sikora,2006-03-14,48673440010,Warszawa,ul. Marszałkowska 77,grażyna.sikora@gmail.com
73021014347,Bożena Kamińska,1973-02-10,48602036627,Poznań,ul. Chmielna 16,bożena.kamińska@gmail.com
89101783577,Dominik Kozłowski,1989-10-17,48545011983,Kraków,Al. Solidarności 20,dominik.kozłowski@gmail.com
76123035940,Amelia Zając,1976-12-30,48684036004,Łódź,ul. Grójecka 77,amelia.zając@gmail.com
52122529347,Ewa Dudek,1952-12-25,48657727882,Gdańsk,ul. Złota 80,ewa.dudek@gmail.com
65041271657,Maciej Jabłoński,1965-04-12,48761020198,Łódź,Al. Prymasa Tysiąclecia 91,maciej.jabłoński@gmail.com
75103035774,Andrzej Lewandowski,1975-10-30,48631837755,Gdańsk,Al. Jerozolimskie 20,andrzej.lewandowski@gmail.com
59121675550,Gabriel Baran,1959-12-16,48662834347,Gdańsk,Al. Stanów Zjednoczonych 15,gabriel.baran@gmail.com
62090235913,Daniel Adamczyk,1962-09-02,48523403001,Łódź,ul. Piotrkowska 6,daniel.adamczyk@gmail.com
89052593126,Anita Dąbrowska,1989-05-25,48665212682,Łódź,ul. Nowy Świat 63,anita.dąbrowska@gmail.com
61071697478,Franciszek Pawłowski,1961-07-16,48706579361,Warszawa,Al. Prymasa Tysiąclecia 65,franciszek.pawłowski@gmail.com
48121643829,Halina Jankowska,1948-12-16,48721189331,Kraków,Al. Jerozolimskie 86,halina.jankowska@gmail.com
45092325314,Ignacy Dąbrowski,1945-09-23,48556580996,Kraków,ul. Krakowskie Przedmieście 62,ignacy.dąbrowski@gmail.com
68122980574,Cyprian Król,1968-12-29,48812898693,Gdańsk,Al. Prymasa Tysiąclecia 83,cyprian.król@gmail.com
92102607265,Amelia Michalska,1992-10-26,48787579514,Łódź,ul. Piotrkowska 19,amelia.michalska@gmail.com
67021331142,Karolina Wieczorek,1967-02-13,48552550765,Łódź,ul. Długa 12,karolina.wieczorek@gmail.com
47102967622,Małgorzata Dudek,1947-10-29,48514375884,Łódź,Al. Wilanowska 51,małgorzata.dudek@gmail.com
79110302799,Ignacy Zając,1979-11-03,48567907980,Kraków,Al. Prymasa Tysiąclecia 34,ignacy.zając@gmail.com
91012437858,Łukasz Rutkowski,1991-01-24,48767324510,Łódź,ul. Marszałkowska 41,łukasz.rutkowski@gmail.com
02240655259,Gabriel Nowak,2002-04-06,48659231338,Gdańsk,Al. Krakowska 7,gabriel.nowak@gmail.com
45090112118,Kacper Wiśniewski,1945-09-01,48768626612,Warszawa,ul. Złota 73,kacper.wiśniewski@gmail.com
