pesel,name,birth_date,phone_number,city,address,email
98092754477,Adam Kowalczyk,1998-09-27,48676913565,Kraków,Al. Stanów Zjednoczonych 18,adam.kowalczyk@gmail.com
65110927795,Andrzej Wójcik,1965-11-09,48739234617,Warszawa,ul. Grójecka 62,andrzej.wójcik@gmail.com
62121272597,Marek Nowak,1962-12-12,48569196207,Łódź,Al. Jana III Sobieskiego 73,marek.nowak@gmail.com
58052741389,Kazimiera Michalak,1958-05-27,48705266761,Łódź,Al. Prymasa Tysiąclecia 11,kazimiera.michalak@gmail.com
84041932847,Monika Szymańska,1984-04-19,48726891497,Warszawa,Al. Wilanowska 41,monika.szymańska@gmail.com
60082915063,Małgorzata Kamińska,1960-08-29,48732436382,Kraków,ul. Chmielna 55,małgorzata.kamińska@gmail.com
41062110472,Hubert Ostrowski,1941-06-21,48566859152,Warszawa,Al. Stanów Zjednoczonych 95,hubert.ostrowski@gmail.com
40100508040,Justyna Górska,1940-10-05,48538844561,Łódź,ul. Chmielna 82,justyna.górska@gmail.com
59051542704,Karolina Stępień,1959-05-15,48580734321,Warszawa,Al. Stanów Zjednoczonych 84,karolina.stępień@gmail.com
62062646910,Henryk Jaworski,1962-06-26,48663612133,Kraków,Al. Wilanowska 50,henryk.jaworski@gmail.com
02231541314,Bogdan Olszewski,2002-03-15,48516031944,Gdańsk,Al. Solidarności 55,bogdan.olszewski@gmail.com
58090972204,Czesława Kaczmarek,1958-09-09,48748552713,Łódź,Al. Jana III Sobieskiego 76,czesława.kaczmarek@gmail.com
43110305090,Henryk Kowalczyk,1943-11-03,48794421690,Kraków,Al. Wilanowska 2,henryk.kowalczyk@gmail.com
56022626636,Marek Nowakowski,1956-02-26,48543375575,Warszawa,Al. Jana III Sobieskiego 75,marek.nowakowski@gmail.com
76062308077,Dawid Baran,1976-06-23,48635156158,Gdańsk,Al. Wilanowska 12,dawid.baran@gmail.com
42030202528,Kamila Krawczyk,1942-03-02,48528808676,Kraków,ul. Grójecka 96,kamila.krawczyk@gmail.com
55072657726,Czesława Wróblewska,1955-07-26,48638155898,Kraków,Al. Armii Ludowej 34,czesława.wróblewska@gmail.com
