pesel,name,birth_date,phone_number,city,address,email
88112349019,Blazej Jaworski,1988-11-23,48591626313,Lodz,Al. Armii Ludowej 57,blazej.jaworski@gmail.com
64032874820,Malgorzata Kaminska,1964-03-28,48715572405,Lodz,ul. Krakowskie Przedmiescie 75,malgorzata.kaminska@gmail.com
90022191587,Aneta Krawczyk,1990-02-21,48706581012,Warszawa,Al. Wilanowska 47,aneta.krawczyk@gmail.com
46040174493,Kajetan Pawlowski,1946-04-01,48525769623,Warszawa,Al. Jana III Sobieskiego 77,kajetan.pawlowski@gmail.com
64111648571,Lech Stepien,1964-11-16,48793742706,Lodz,Al. Wilanowska 59,lech.stepien@gmail.com
92070447375,Jacek Nowicki,1992-07-04,48816776124,Krakow,Al. Armii Ludowej 95,jacek.nowicki@gmail.com
44052274686,Bogumila Jablonska,1944-05-22,48663161478,Gdansk,Al. KEN 25,bogumila.jablonska@gmail.com
74120333351,Artur Pietrzak,1974-12-03,48571874526,Warszawa,ul. Chmielna 32,artur.pietrzak@gmail.com
77072992450,Jakub Wojcik,1977-07-29,48624073388,Poznan,Al. Solidarnosci 52,jakub.wojcik@gmail.com
70042246014,Krzysztof Zielinski,1970-04-22,48772586213,Warszawa,Al. Armii Ludowej 19,krzysztof.zielinski@gmail.com
44030116485,Aneta Kozlowska,1944-03-01,48579458212,Krakow,Al. Niepodleglosci 11,aneta.kozlowska@gmail.com
65110196515,Janusz Kaczmarek,1965-11-01,48681470187,Poznan,Al. Prymasa Tysiaclecia 60,janusz.kaczmarek@gmail.com
05320640512,Bartosz Wojcik,2005-12-06,48749407831,Warszawa,ul. Chmielna 24,bartosz.wojcik@gmail.com
55082102029,Katarzyna Rutkowska,1955-08-21,48691611132,Gdansk,ul. Dluga 11,katarzyna.rutkowska@gmail.com
99081396289,Kinga Wieczorek,1999-08-13,48566242355,Lodz,Al. Krakowska 17,kinga.wieczorek@gmail.com
59061678561,Gabriela Kozlowska,1959-06-16,48537605361,Lodz,Al. Rzeczypospolitej 91,gabriela.kozlowska@gmail.com
06232134078,Adrian Pawlak,2006-03-21,48684116055,Poznan,ul. Zwirki i Wigury 49,adrian.pawlak@gmail.com
70051053609,Maria Krol,1970-05-10,48691385312,Gdansk,ul. Dluga 21,maria.krol@gmail.com
72013082704,Magdalena Szymanska,1972-01-30,48631279870,Lodz,Al. Wilanowska 88,magdalena.szymanska@gmail.com
72072401889,Monika Pietrzak,1972-07-24,48631758686,Lodz,Al. Jana III Sobieskiego 57,monika.pietrzak@gmail.com
50122733610,Marian Nowak,1950-12-27,48790893243,Warszawa,ul. Piotrkowska 74,marian.nowak@gmail.com
98072468648,Krystyna Pietrzak,1998-07-24,48636103569,Gdansk,ul. Targowa 24,krystyna.pietrzak@gmail.com
43030287937,Grzegorz Tomaszewski,1943-03-02,48614650295,Lodz,Al. Armii Ludowej 40,grzegorz.tomaszewski@gmail.com
57012910993,Boleslaw Zielinski,1957-01-29,48596996297,Krakow,ul. Zwirki i Wigury 17,boleslaw.zielinski@gmail.com
63033005321,Marianna Krawczyk,1963-03-30,48713733829,Lodz,Al. Krakowska 93,marianna.krawczyk@gmail.com
95060508883,Elzbieta Zielinska,1995-06-05,48547296635,Gdansk,Al. Armii Ludowej 71,elzbieta.zielinska@gmail.com
98062830105,Alicja Dudek,1998-06-28,48747029102,Lodz,Al. Krakowska 80,alicja.dudek@gmail.com
88121963990,Blazej Kwiatkowski,1988-12-19,48746397483,Krakow,ul. Wspolna 96,blazej.kwiatkowski@gmail.com
06231823166,Helena Zalewska,2006-03-18,48680976985,Lodz,Al. Wojska Polskiego 72,helena.zalewska@gmail.com
60111915121,Agnieszka Michalak,1960-11-19,48786707103,Lodz,Al. Zieleniecka 57,agnieszka.michalak@gmail.com
40080749509,Joanna Adamczyk,1940-08-07,48817662133,Gdansk,ul. Pulawska 8,joanna.adamczyk@gmail.com
99051923178,Franciszek Michalski,1999-05-19,48745743289,Warszawa,ul. Piotrkowska 63,franciszek.michalski@gmail.com
76012024974,Lech Wojcik,1976-01-20,48689890160,Lodz,Al. Prymasa Tysiaclecia 80,lech.wojcik@gmail.com
57080706557,Damian Michalski,1957-08-07,48715911331,Krakow,ul. Jana Pawla II 58,damian.michalski@gmail.com
51111043055,Andrzej Dabrowski,1951-11-10,48710992270,Poznan,Al. Stanow Zjednoczonych 85,andrzej.dabrowski@gmail.com
98082696589,Helena Baran,1998-08-26,48602142318,Krakow,Al. Jerozolimskie 50,helena.baran@gmail.com
83041227690,Bartlomiej Nowicki,1983-04-12,48514761950,Lodz,Al. Wilanowska 11,bartlomiej.nowicki@gmail.com
74083028284,Jadwiga Nowicka,1974-08-30,48661759321,Gdansk,ul. Jana Pawla II 44,jadwiga.nowicka@gmail.com
86022487539,Jan Jablonski,1986-02-24,48624045440,Gdansk,Al. Wojska Polskiego 100,jan.jablonski@gmail.com
61112217397,Grzegorz Ostrowski,1961-11-22,48503783277,Gdansk,Al. Rzeczypospolitej 1,grzegorz.ostrowski@gmail.com
87012857565,Joanna Witkowska,1987-01-28,48512945875,Krakow,ul. Grojecka 81,joanna.witkowska@gmail.com
99060293806,Alicja Wrobel,1999-06-02,48586385400,Lodz,ul. Krakowskie Przedmiescie 69,alicja.wrobel@gmail.com
75070940086,Edyta Wojciechowska,1975-07-09,48670916779,Gdansk,ul. Piotrkowska 100,edyta.wojciechowska@gmail.com
78031510931,Adrian Michalski,1978-03-15,48751300957,Krakow,Al. Niepodleglosci 6,adrian.michalski@gmail.com
97021651511,Lech Wojcik,1997-02-16,48733253281,Poznan,ul. Grojecka 71,lech.wojcik@gmail.com
40060466684,Grazyna Zajac,1940-06-04,48773427334,Warszawa,ul. Chmielna 99,grazyna.zajac@gmail.com
93080127840,Natalia Majewska,1993-08-01,48756465474,Warszawa,ul. Zlota 57,natalia.majewska@gmail.com
43041421371,Arkadiusz Tomaszewski,1943-04-14,48599266172,Krakow,ul. Zwirki i Wigury 14,arkadiusz.tomaszewski@gmail.com
51042435648,Jadwiga Kaczmarek,1951-04-24,48501626286,Poznan,Al. Jerozolimskie 71,jadwiga.kaczmarek@gmail.com
80013117984,Anita Olszewska,1980-01-31,48813380585,Poznan,Al. Jana III Sobieskiego 33,anita.olszewska@gmail.com
68121971801,Malgorzata Wisniewska,1968-12-19,48778587190,Poznan,Al. Zieleniecka 64,malgorzata.wisniewska@gmail.com
76021611668,Katarzyna Szewczyk,1976-02-16,48570641591,Gdansk,Al. Krakowska 42,katarzyna.szewczyk@gmail.com
98040597819,Krzysztof Wrobel,1998-04-05,48753026167,Krakow,ul. Mokotowska 49,krzysztof.wrobel@gmail.com
91100701742,Edyta Stepien,1991-10-07,48537792802,Warszawa,Al. Wojska Polskiego 48,edyta.stepien@gmail.com
61011494888,Lidia Kowalczyk,1961-01-14,48664452646,Krakow,ul. Marszalkowska 35,lidia.kowalczyk@gmail.com
71072827103,Ewa Kaczmarek,1971-07-28,48631637702,Krakow,Al. Wojska Polskiego 24,ewa.kaczmarek@gmail.com
71052849963,Laura Sikora,1971-05-28,48666373021,Poznan,ul. Chmielna 48,laura.sikora@gmail.com
52102103109,Aneta Krol,1952-10-21,48747412174,Warszawa,Al. Wilanowska 41,aneta.krol@gmail.com
82032553659,Jerzy Rutkowski,1982-03-25,48719872270,Poznan,ul. Marszalkowska 78,jerzy.rutkowski@gmail.com
74010391155,Aleksander Tomaszewski,1974-01-03,48723663891,Krakow,ul. Piotrkowska 12,aleksander.tomaszewski@gmail.com
78100608248,Marta Nowak,1978-10-06,48813688435,Lodz,ul. Mokotowska 41,marta.nowak@gmail.com
42110311740,Marta Szewczyk,1942-11-03,48752835807,Gdansk,ul. Nowy Swiat 8,marta.szewczyk@gmail.com
94022742439,Ireneusz Wisniewski,1994-02-27,48646023366,Poznan,Al. KEN 27,ireneusz.wisniewski@gmail.com
82121937405,Kamila Mazur,1982-12-19,48528092389,Warszawa,Al. KEN 39,kamila.mazur@gmail.com
57031566111,Bogdan Kaczmarek,1957-03-15,48772435155,Poznan,ul. Targowa 93,bogdan.kaczmarek@gmail.com
