policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
364520,200,20000,486625,343
113037,150,15000,409557,349
594179,100,10000,444804,168
250389,100,10000,417424,268
656978,100,10000,411921,354
818806,350,35000,491275,7
994938,200,20000,456636,323
842176,350,35000,495111,302
824286,350,35000,402715,90
423087,200,20000,485996,216
848665,200,20000,448232,296
252356,50,5000,489217,269
548043,100,10000,490099,168
583561,350,35000,416426,296
630588,150,15000,405808,289
815429,100,10000,470225,40
541689,100,10000,440240,75
349314,50,5000,438607,191
874151,100,10000,476118,112
445354,50,5000,468392,82
159275,200,20000,436795,9
122483,150,15000,427979,57
411136,150,15000,415882,2
535456,150,15000,499570,298
875909,100,10000,474266,36
577177,100,10000,480104,29
466708,200,20000,418236,104
326229,350,35000,493337,161
412170,100,10000,420954,99
463652,50,5000,453246,50
801118,200,20000,484755,319
257060,350,35000,433344,328
362842,150,15000,440592,99
767548,200,20000,436420,31
925823,100,10000,461175,326
415214,50,5000,478042,151
119585,150,15000,470178,26
225542,100,10000,445562,273
438912,150,15000,452332,129
313644,150,15000,411656,112
518837,150,15000,477664,222
103758,200,20000,413946,306
476241,200,20000,433174,170
500324,150,15000,494297,292
429326,200,20000,466593,129
342763,150,15000,499220,120
738016,200,20000,450416,27
902630,150,15000,442858,187
889128,50,5000,445683,33
372198,200,20000,474438,145
503789,50,5000,416483,86
456671,100,10000,462572,272
686623,150,15000,436849,327
474696,100,10000,483145,318
593541,150,15000,494459,150
286949,50,5000,491108,151
389183,50,5000,406229,344
541159,100,10000,467669,239
650183,350,35000,467040,5
604975,150,15000,431780,297
341801,350,35000,444847,290
800947,350,35000,412898,100
350677,100,10000,408295,344
501347,50,5000,456300,93
105061,200,20000,415690,119
792706,50,5000,448861,158
427432,200,20000,460765,296
168832,100,10000,432809,264
431540,200,20000,425446,201
331134,350,35000,456048,249
661775,200,20000,468127,145
544849,350,35000,474853,111
884035,200,20000,495899,330
552392,150,15000,448834,282
991542,200,20000,494648,343
103752,50,5000,468127,209
227814,50,5000,492669,23
701853,150,15000,405685,187
874737,350,35000,407963,185
443461,350,35000,489338,187
390617,150,15000,428140,324
561287,100,10000,463837,240
930995,100,10000,481891,152
328779,350,35000,486631,355
649245,200,20000,412157,30
471240,100,10000,459560,236
324387,200,20000,470735,14
151669,50,5000,437925,344
325470,350,35000,400585,63
461392,350,35000,477486,362
349559,150,15000,439933,172
414259,200,20000,498653,155
305798,150,15000,444361,346
471445,150,15000,471486,319
783137,350,35000,459525,122
927983,50,5000,499555,5
977500,50,5000,420969,161
947865,150,15000,466026,164
795372,200,20000,429497,205
181845,350,35000,472005,133
340703,200,20000,467179,226
767796,50,5000,499860,359
802783,150,15000,499450,16
398352,100,10000,455766,90
230310,100,10000,486443,249
516156,100,10000,421555,76
873306,200,20000,414174,325
528868,100,10000,477855,64
977298,350,35000,451281,271
460102,150,15000,435437,275
763815,200,20000,443976,243
266213,50,5000,462746,240
422624,50,5000,496901,254
544722,200,20000,483621,207
588057,350,35000,445191,78
200335,350,35000,480582,246
836320,150,15000,454226,149
397200,100,10000,487143,39
