name,email,specialization
Czesława Dudek,czesława.dudek@gmail.com,Travel
Janina Szymańska,janina.szymańska@gmail.com,Other
Kazimiera Pawłowska,kazimiera.pawłowska@gmail.com,Automobile
Aleksandra Kowalczyk,aleksandra.kowalczyk@gmail.com,Life
Maria Woźniak,maria.woźniak@gmail.com,Travel
Cezary Wójcik,cezary.wójcik@gmail.com,Travel
Lidia Zając,lidia.zając@gmail.com,Agricultural
Janusz Zalewski,janusz.zalewski@gmail.com,Other
Magdalena Wieczorek,magdalena.wieczorek@gmail.com,Automobile
Antoni Kaczmarek,antoni.kaczmarek@gmail.com,Travel
Bolesław Witkowski,bolesław.witkowski@gmail.com,Other
Henryk Pawłowski,henryk.pawłowski@gmail.com,Agricultural
Cyprian Kowalski,cyprian.kowalski@gmail.com,Agricultural
Nina Wojciechowska,nina.wojciechowska@gmail.com,Health
Karol Krawczyk,karol.krawczyk@gmail.com,Travel
Grażyna Rutkowska,grażyna.rutkowska@gmail.com,Agricultural
Dariusz Witkowski,dariusz.witkowski@gmail.com,Other
Katarzyna Król,katarzyna.król@gmail.com,Health
Arkadiusz Krawczyk,arkadiusz.krawczyk@gmail.com,Life
Anita Nowak,anita.nowak@gmail.com,Life
Kinga Wieczorek,kinga.wieczorek@gmail.com,Industrial
Jarosław Szewczyk,jarosław.szewczyk@gmail.com,Travel
Dorota Nowak,dorota.nowak@gmail.com,Other
Kazimierz Król,kazimierz.król@gmail.com,Industrial
Henryk Nowak,henryk.nowak@gmail.com,Agricultural
Mateusz Woźniak,mateusz.woźniak@gmail.com,Travel
Maciej Jabłoński,maciej.jabłoński@gmail.com,Agricultural
Jolanta Wojciechowska,jolanta.wojciechowska@gmail.com,Automobile
Cezary Nowicki,cezary.nowicki@gmail.com,Other
Józef Michalak,józef.michalak@gmail.com,Property
Damian Wieczorek,damian.wieczorek@gmail.com,Property
Arkadiusz Ostrowski,arkadiusz.ostrowski@gmail.com,Industrial
Jarosław Zieliński,jarosław.zieliński@gmail.com,Industrial
Anna Malinowska,anna.malinowska@gmail.com,Health
Jerzy Nowak,jerzy.nowak@gmail.com,Agricultural
Monika Nowak,monika.nowak@gmail.com,Agricultural
Łukasz Wróbel,łukasz.wróbel@gmail.com,Other
Emilia Zając,emilia.zając@gmail.com,Automobile
Janina Majewska,janina.majewska@gmail.com,Travel
Karol Sikora,karol.sikora@gmail.com,Agricultural
Aleksander Zieliński,aleksander.zieliński@gmail.com,Health
Maria Kwiatkowska,maria.kwiatkowska@gmail.com,Automobile
Nina Ostrowska,nina.ostrowska@gmail.com,Health
Marta Nowakowska,marta.nowakowska@gmail.com,Property
Dagmara Tomaszewska,dagmara.tomaszewska@gmail.com,Other
Marek Ostrowski,marek.ostrowski@gmail.com,Industrial
Edyta Baran,edyta.baran@gmail.com,Life
Cezary Zalewski,cezary.zalewski@gmail.com,Industrial
Agnieszka Dąbrowska,agnieszka.dąbrowska@gmail.com,Life
Józef Sikora,józef.sikora@gmail.com,Industrial
