name,email,phone_number,branch
Magdalena Jankowska,magdalena.jankowska@gmail.com,48550192405,Warszawa
Jerzy Woźniak,jerzy.woźniak@gmail.com,48526095445,Łódź
Aleksander Grabowski,aleksander.grabowski@gmail.com,48637916862,Łódź
Justyna Kwiatkowska,justyna.kwiatkowska@gmail.com,48557970550,Warszawa
Amelia Wiśniewska,amelia.wiśniewska@gmail.com,48683829702,Łódź
Cezary Zalewski,cezary.zalewski@gmail.com,48812538857,Kraków
Cyprian Wojciechowski,cyprian.wojciechowski@gmail.com,48631127678,Poznań
Jolanta Jaworska,jolanta.jaworska@gmail.com,48558409897,Łódź
Justyna Dudek,justyna.dudek@gmail.com,48575493960,Warszawa
Kazimierz Malinowski,kazimierz.malinowski@gmail.com,48760332209,Gdańsk
Czesława Kowalska,czesława.kowalska@gmail.com,48554524723,Kraków
Jarosław Wiśniewski,jarosław.wiśniewski@gmail.com,48648685698,Poznań
Grzegorz Sikora,grzegorz.sikora@gmail.com,48532754302,Łódź
Gabriel Wójcik,gabriel.wójcik@gmail.com,48719077193,Poznań
Irena Michalak,irena.michalak@gmail.com,48588606037,Poznań
Ewa Król,ewa.król@gmail.com,48671657827,Gdańsk
Dariusz Szewczyk,dariusz.szewczyk@gmail.com,48661216266,Warszawa
Helena Michalak,helena.michalak@gmail.com,48672279968,Poznań
Aneta Adamczyk,aneta.adamczyk@gmail.com,48564870141,Poznań
Aleksandra Sikora,aleksandra.sikora@gmail.com,48535680145,Poznań
Ireneusz Jankowski,ireneusz.jankowski@gmail.com,48707415665,Warszawa
Lech Kwiatkowski,lech.kwiatkowski@gmail.com,48806051722,Kraków
Adrian Witkowski,adrian.witkowski@gmail.com,48642931197,Warszawa
Kacper Adamczyk,kacper.adamczyk@gmail.com,48684184053,Gdańsk
Barbara Jabłońska,barbara.jabłońska@gmail.com,48752175111,Warszawa
Karol Kaczmarek,karol.kaczmarek@gmail.com,48724839836,Warszawa
Dorota Kowalczyk,dorota.kowalczyk@gmail.com,48811856569,Kraków
Henryk Krawczyk,henryk.krawczyk@gmail.com,48680868692,Poznań
Henryk Tomaszewski,henryk.tomaszewski@gmail.com,48627807369,Gdańsk
Helena Ostrowska,helena.ostrowska@gmail.com,48797179811,Łódź
Aneta Lewandowska,aneta.lewandowska@gmail.com,48801018289,Łódź
Karolina Kamińska,karolina.kamińska@gmail.com,48639357032,Gdańsk
Gabriel Mazur,gabriel.mazur@gmail.com,48811399471,Gdańsk
Jan Wójcik,jan.wójcik@gmail.com,48707256536,Poznań
Lech Kamiński,lech.kamiński@gmail.com,48787655275,Warszawa
Jacek Michalak,jacek.michalak@gmail.com,48527937239,Kraków
Bożena Jabłońska,bożena.jabłońska@gmail.com,48793294103,Warszawa
Joanna Baran,joanna.baran@gmail.com,48810637233,Łódź
Marek Wojciechowski,marek.wojciechowski@gmail.com,48798798536,Kraków
Ewa Zalewska,ewa.zalewska@gmail.com,48649568683,Poznań
Natalia Zalewska,natalia.zalewska@gmail.com,48782328955,Łódź
Janina Górska,janina.górska@gmail.com,48667786861,Poznań
Gabriela Pietrzak,gabriela.pietrzak@gmail.com,48511518169,Kraków
Grzegorz Górski,grzegorz.górski@gmail.com,48713020500,Gdańsk
Maria Michalak,maria.michalak@gmail.com,48523987085,Kraków
Bartłomiej Witkowski,bartłomiej.witkowski@gmail.com,48737663078,Warszawa
Joanna Krawczyk,joanna.krawczyk@gmail.com,48688579380,Kraków
Jarosław Kamiński,jarosław.kamiński@gmail.com,48557546927,Łódź
Janina Kamińska,janina.kamińska@gmail.com,48648547147,Łódź
Emilia Ostrowska,emilia.ostrowska@gmail.com,48585623296,Kraków
Gabriela Majewska,gabriela.majewska@gmail.com,48661778381,Łódź
Edward Woźniak,edward.woźniak@gmail.com,48637581065,Warszawa
Bartłomiej Kozłowski,bartłomiej.kozłowski@gmail.com,48708704384,Warszawa
Bożena Woźniak,bożena.woźniak@gmail.com,48758962942,Poznań
Cezary Zając,cezary.zając@gmail.com,48502217672,Łódź
Czesława Zalewska,czesława.zalewska@gmail.com,48678948324,Kraków
Danuta Pietrzak,danuta.pietrzak@gmail.com,48739827924,Poznań
Laura Wojciechowska,laura.wojciechowska@gmail.com,48765092087,Gdańsk
Jakub Zając,jakub.zając@gmail.com,48817849781,Warszawa
Marian Walczak,marian.walczak@gmail.com,48517446488,Kraków
Emilia Zalewska,emilia.zalewska@gmail.com,48658540448,Poznań
Lech Kwiatkowski,lech.kwiatkowski@gmail.com,48588891384,Kraków
Adam Nowicki,adam.nowicki@gmail.com,48696647407,Gdańsk
Maria Baran,maria.baran@gmail.com,48554228767,Poznań
Bogdan Jabłoński,bogdan.jabłoński@gmail.com,48646391936,Gdańsk
Daniel Tomaszewski,daniel.tomaszewski@gmail.com,48730916631,Poznań
