policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
353388,2020-09-08,2020-10-05,Agricurtular insurance,Marek Jankowski,77073188234
226417,2013-03-17,2014-02-07,Agricurtular insurance,Henryk Grabowski,71062956688
114609,2011-11-18,2012-02-03,Business insurance,Katarzyna Michalak,61120159397
274257,2013-03-18,2013-03-30,Home insurance,Mariusz Nowicki,02311213065
661927,2017-12-16,2018-02-15,Agricurtular insurance,Julia Zielińska,63081942788
481219,2014-03-17,2014-06-21,Travel insurance,Gabriela Pawłowska,85031455878
267919,2018-03-13,2018-09-08,Life insurance,Artur Pietrzak,56042552926
881259,2014-06-13,2014-08-28,Agricurtular insurance,Bogumiła Kowalczyk,96100455899
660380,2016-02-05,2016-04-16,Auto insurance,Dawid Olszewski,89101584178
336845,2014-09-11,2014-12-05,Agricurtular insurance,Celina Michalska,78070312170
691742,2015-07-26,2015-10-04,Agricurtular insurance,Artur Pietrzak,80010339484
362037,2011-01-04,2011-11-08,Agricurtular insurance,Magdalena Dąbrowska,93022358006
655316,2018-12-02,2018-12-31,Business insurance,Hanna Jabłońska,64112891138
735622,2011-11-18,2012-03-12,Life insurance,Magdalena Dąbrowska,48051493271
185155,2015-03-06,2015-05-27,Home insurance,Beata Krawczyk,93022358006
565167,2010-07-22,2011-07-21,Travel insurance,Grażyna Malinowska,50010758800
296231,2020-10-16,2021-10-13,Agricurtular insurance,Krystyna Walczak,89040187595
175405,2015-05-04,2015-07-21,Life insurance,Anita Mazur,85031543276
318389,2013-03-07,2013-10-13,Health insurance,Henryk Piotrowski,83120239581
733060,2019-07-11,2020-01-20,Health insurance,Karolina Kowalczyk,42040588308
721266,2015-07-03,2016-05-17,Travel insurance,Hanna Michalska,43041580313
160798,2016-06-24,2017-03-19,Business insurance,Mariusz Adamczyk,81121761513
797622,2016-11-15,2017-08-06,Life insurance,Aleksandra Nowak,94021269650
699528,2014-04-04,2014-10-31,Home insurance,Henryk Piotrowski,89112313240
407000,2013-09-14,2013-10-10,Home insurance,Adrian Jaworski,65041485559
812921,2010-06-03,2011-01-01,Home insurance,Janusz Grabowski,88011383242
345697,2010-07-09,2011-01-18,Agricurtular insurance,Aleksandra Nowak,73091047179
702162,2010-06-15,2010-09-09,Business insurance,Nina Wiśniewska,98040385575
708593,2016-07-20,2017-03-05,Life insurance,Marian Ostrowski,96090961356
317907,2018-09-05,2019-06-25,Home insurance,Karol Kowalski,00301114255
992034,2013-05-22,2013-08-09,Health insurance,Błażej Pawłowski,83101605934
359615,2011-12-10,2012-08-27,Home insurance,Filip Grabowski,52102519915
743746,2020-08-08,2021-05-06,Home insurance,Filip Grabowski,73052624979
366952,2010-07-12,2011-01-01,Health insurance,Henryk Jankowski,62020630452
345333,2011-06-04,2012-02-19,Health insurance,Dagmara Kowalczyk,80061957538
988821,2011-12-13,2012-09-21,Business insurance,Jadwiga Górska,04280271893
172844,2010-12-22,2011-01-12,Auto insurance,Daniel Adamczyk,48071910097
690395,2016-09-20,2017-02-06,Travel insurance,Jadwiga Sikora,44080211321
359999,2011-10-20,2012-02-12,Home insurance,Błażej Pawłowski,64010751633
