policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
836457,2013-10-18,2014-02-23,Life insurance,Adrian Kamiński,90010768007
481279,2010-12-20,2011-08-01,Health insurance,Henryk Nowak,00231037653
875847,2019-02-26,2019-04-15,Home insurance,Mateusz Pietrzak,51062023494
164130,2016-10-26,2017-02-23,Auto insurance,Edward Ostrowski,46033054755
814874,2015-08-20,2016-01-19,Business insurance,Eryk Woźniak,72030243269
794486,2020-07-24,2021-07-03,Health insurance,Anita Baran,62041924721
290287,2014-01-10,2014-07-31,Agricurtular insurance,Izabela Piotrowska,90012813026
315167,2012-09-27,2013-08-06,Health insurance,Lidia Pietrzak,70102334152
746075,2019-06-06,2019-07-02,Health insurance,Edward Ostrowski,87030835103
941680,2019-09-08,2020-04-24,Travel insurance,Justyna Dudek,65050370341
646460,2011-10-06,2012-04-11,Auto insurance,Ireneusz Wójcik,57083017894
285855,2016-06-04,2016-08-08,Travel insurance,Marianna Górska,54050309756
762907,2017-12-26,2018-09-14,Life insurance,Grzegorz Zalewski,40072865666
992112,2020-01-05,2020-12-18,Home insurance,Izabela Woźniak,91122144783
609392,2014-05-10,2015-02-14,Life insurance,Damian Król,46112128599
772545,2014-12-17,2015-07-19,Home insurance,Dariusz Walczak,72092989260
851930,2012-07-25,2013-01-16,Auto insurance,Henryk Kwiatkowski,00230148457
321642,2017-05-16,2017-10-07,Travel insurance,Edward Wójcik,84040517771
167488,2012-07-04,2013-01-25,Life insurance,Kajetan Zalewski,77060848103
509537,2019-06-08,2020-01-22,Business insurance,Ewa Krawczyk,95012519170
493653,2012-06-12,2012-06-22,Auto insurance,Grzegorz Zając,72060691447
638385,2010-03-17,2010-04-27,Health insurance,Maria Tomaszewska,86010354142
336524,2014-12-04,2015-02-18,Health insurance,Edyta Rutkowska,57011089441
726631,2018-07-18,2019-07-13,Travel insurance,Ireneusz Wójcik,05303066043
546598,2013-10-19,2014-08-07,Health insurance,Kinga Wieczorek,94030726584
714789,2018-07-23,2018-12-29,Home insurance,Bogumiła Kwiatkowska,70111912844
926925,2017-10-27,2018-04-01,Agricurtular insurance,Grzegorz Zalewski,00211606097
764220,2012-08-24,2013-08-15,Health insurance,Ireneusz Woźniak,73042266691
293156,2015-05-22,2015-07-07,Travel insurance,Ewa Krawczyk,55022331414
661376,2014-10-10,2015-01-24,Travel insurance,Dorota Wróblewska,65100152778
712602,2012-01-18,2012-02-21,Life insurance,Błażej Zalewski,89010590299
286049,2013-06-18,2014-01-25,Home insurance,Laura Dudek,86033091415
859476,2017-07-13,2018-02-21,Travel insurance,Bożena Lewandowska,04212163834
596170,2018-01-23,2018-02-25,Business insurance,Elżbieta Pawłowska,66081368130
102458,2017-03-27,2017-12-16,Auto insurance,Bartłomiej Wróblewski,86011992204
717103,2011-05-08,2012-01-05,Auto insurance,Marian Pietrzak,99091254456
531237,2019-11-23,2020-06-29,Life insurance,Grzegorz Zalewski,74073094754
755008,2019-10-18,2020-07-19,Auto insurance,Maria Tomaszewska,92051999817
479264,2010-11-26,2010-12-05,Travel insurance,Łukasz Tomaszewski,45050484002
517695,2010-02-13,2010-07-09,Health insurance,Justyna Dudek,69101506901
829801,2019-11-08,2020-02-02,Home insurance,Dariusz Walczak,71081353631
597631,2011-05-07,2011-06-25,Business insurance,Jan Wróbel,47021087113
529944,2017-07-17,2018-04-03,Life insurance,Lidia Pietrzak,02231808822
123290,2016-10-10,2017-03-11,Health insurance,Elżbieta Kowalska,89051921740
180288,2011-06-07,2012-01-18,Travel insurance,Dawid Wiśniewski,01281750165
334195,2015-05-16,2015-12-07,Auto insurance,Dorota Kowalczyk,94091454233
429920,2010-09-23,2011-08-16,Business insurance,Krzysztof Witkowski,87042545128
286413,2015-02-28,2016-02-23,Auto insurance,Justyna Dudek,48082266075
280162,2014-06-05,2015-01-28,Travel insurance,Janusz Walczak,64123044017
982156,2013-11-28,2014-10-12,Home insurance,Józef Wróblewski,02212681976
632115,2014-09-12,2015-08-23,Home insurance,Maria Malinowska,48082787329
345244,2019-05-16,2019-10-08,Health insurance,Jakub Jaworski,96031460995
698143,2011-09-23,2012-05-22,Business insurance,Grzegorz Zalewski,96030423300
101846,2014-06-08,2015-05-22,Travel insurance,Anita Dudek,45112990959
430505,2010-05-25,2010-12-06,Travel insurance,Izabela Woźniak,87060812756
559315,2013-05-12,2013-08-30,Home insurance,Hubert Wojciechowski,96033199143
589292,2013-05-08,2013-09-09,Travel insurance,Edward Ostrowski,60061983801
361715,2017-02-12,2017-04-22,Business insurance,Gabriel Zalewski,96030102838
606870,2020-03-27,2020-09-25,Travel insurance,Monika Kowalska,61033022382
238339,2020-12-08,2021-08-18,Health insurance,Jakub Jaworski,63032432753
496706,2020-09-06,2021-04-03,Auto insurance,Anna Sikora,88090614273
910442,2015-05-14,2015-11-25,Auto insurance,Anita Baran,92051485372
406249,2013-11-23,2014-10-28,Home insurance,Emil Wróblewski,86040994361
276745,2016-05-18,2016-11-11,Health insurance,Grzegorz Zalewski,80031747835
188351,2015-03-04,2015-07-29,Home insurance,Elżbieta Kowalska,43112408081
268454,2010-07-12,2011-04-10,Auto insurance,Bożena Lewandowska,70081869447
436340,2017-01-21,2017-11-01,Business insurance,Agnieszka Kamińska,74032618845
478527,2019-11-05,2020-04-17,Agricurtular insurance,Henryk Nowak,45062061943
754804,2016-10-27,2017-04-24,Health insurance,Jarosław Kamiński,81041189224
974956,2010-11-18,2011-11-05,Agricurtular insurance,Anita Baran,98012827494
116555,2011-06-14,2011-08-27,Health insurance,Lidia Górska,96110104459
832621,2019-06-07,2020-03-03,Auto insurance,Mariusz Kowalczyk,95050250543
825435,2017-05-03,2017-05-31,Auto insurance,Adrian Kamiński,00211606097
226320,2012-11-10,2013-09-01,Home insurance,Małgorzata Pawłowska,51110480916
667694,2019-11-22,2020-09-03,Travel insurance,Bogdan Wiśniewski,97052566828
282263,2011-06-06,2011-12-10,Travel insurance,Jan Wróbel,78082688566
992288,2019-10-07,2020-05-11,Travel insurance,Justyna Dudek,95110161679
953280,2020-02-21,2020-02-29,Auto insurance,Henryk Kwiatkowski,54121552986
217049,2015-10-19,2016-05-03,Life insurance,Krzysztof Nowakowski,95011718143
125335,2016-01-05,2016-05-09,Life insurance,Anna Baran,88012194944
969448,2013-07-21,2014-01-28,Agricurtular insurance,Elżbieta Pawłowska,72022510784
213880,2011-11-01,2012-01-25,Business insurance,Dorota Wróblewska,61050205142
833749,2015-07-20,2016-07-08,Auto insurance,Ewa Krawczyk,40061260775
927417,2020-01-16,2020-12-22,Life insurance,Dariusz Walczak,53101886387
746162,2016-08-07,2017-04-26,Auto insurance,Justyna Dudek,74111298003
688555,2014-04-10,2014-04-16,Business insurance,Emilia Górska,94030726584
446724,2017-06-17,2018-06-10,Business insurance,Laura Dudek,49120862758
183021,2015-06-08,2015-08-06,Home insurance,Lidia Górska,85061076443
191725,2013-12-21,2014-06-22,Travel insurance,Jakub Jaworski,44060583361
656723,2011-09-17,2012-05-20,Health insurance,Halina Baran,49092999098
185126,2020-12-01,2020-12-31,Home insurance,Łukasz Tomaszewski,97052566828
764666,2017-01-23,2017-04-22,Agricurtular insurance,Mariusz Kowalczyk,82060632364
863951,2016-07-26,2016-09-12,Business insurance,Hubert Pawłowski,96031668157
227745,2012-03-02,2012-08-06,Auto insurance,Adrian Wojciechowski,50072168737
215568,2013-12-06,2014-06-30,Health insurance,Kinga Wieczorek,92112985740
272581,2016-02-28,2016-05-18,Home insurance,Monika Grabowska,03222816989
425393,2013-08-10,2013-12-11,Home insurance,Hubert Wojciechowski,55051655723
910061,2019-09-05,2019-12-03,Home insurance,Gabriel Zalewski,60032646579
551204,2020-09-04,2021-05-01,Business insurance,Barbara Zając,88041524259
272386,2013-07-08,2013-09-19,Health insurance,Marta Szewczyk,77060848103
915875,2017-12-11,2018-10-19,Health insurance,Edward Ostrowski,88012058086
374508,2017-08-16,2017-08-31,Health insurance,Maria Tomaszewska,01241976488
222289,2016-09-16,2016-09-21,Auto insurance,Lidia Górska,02231934596
782145,2020-12-10,2021-03-30,Health insurance,Agnieszka Kamińska,87012001971
554393,2014-09-07,2015-04-24,Travel insurance,Józef Wróblewski,82010269244
251151,2014-07-25,2015-01-27,Health insurance,Dorota Kowalczyk,90062103463
666793,2016-05-15,2017-04-03,Auto insurance,Celina Majewska,57051944168
670264,2010-10-27,2011-10-06,Agricurtular insurance,Dorota Wróblewska,43031759965
142191,2011-04-13,2011-10-04,Travel insurance,Ireneusz Wójcik,57050498521
331092,2015-11-20,2016-06-26,Health insurance,Halina Baran,85031157893
882184,2016-05-17,2016-12-09,Agricurtular insurance,Anita Stępień,82102008791
859479,2014-04-16,2015-02-12,Home insurance,Kamila Kowalczyk,74121861895
133519,2011-05-02,2011-12-16,Business insurance,Kazimiera Dudek,84022837064
248531,2010-04-22,2011-01-03,Auto insurance,Marek Rutkowski,01320872021
540893,2011-09-02,2012-06-17,Home insurance,Anita Stępień,48011224938
475004,2012-11-03,2012-12-31,Business insurance,Eryk Walczak,41072447876
293489,2019-05-28,2020-02-06,Life insurance,Dariusz Nowicki,52120709736
527469,2020-10-02,2021-04-22,Auto insurance,Anita Baran,85031157893
691872,2018-01-07,2018-07-18,Business insurance,Anna Wójcik,69082447680
819861,2014-11-27,2015-04-03,Business insurance,Marianna Górska,05281193036
804476,2015-05-21,2015-06-26,Travel insurance,Anita Baran,67021649410
393305,2018-07-09,2019-04-18,Auto insurance,Anita Baran,41061951588
715171,2012-12-23,2013-08-18,Health insurance,Dariusz Nowicki,01291954102
781541,2019-07-06,2019-12-14,Agricurtular insurance,Dorota Kowalczyk,05210842439
400245,2015-05-14,2015-08-18,Agricurtular insurance,Izabela Woźniak,54103014673
407326,2018-01-02,2018-10-29,Home insurance,Anna Wójcik,72061733256
960011,2015-03-12,2015-05-16,Life insurance,Grzegorz Zalewski,84123147350
468260,2013-08-23,2014-02-25,Home insurance,Jan Wróbel,01282551956
654133,2013-03-23,2014-03-22,Home insurance,Małgorzata Pawłowska,46053141598
770817,2020-08-04,2021-03-30,Health insurance,Izabela Woźniak,94050574868
288323,2014-03-06,2014-05-02,Home insurance,Marta Szewczyk,91011886462
590698,2010-09-09,2010-11-24,Home insurance,Anna Wójcik,96073173572
292486,2019-09-10,2020-07-29,Health insurance,Celina Adamczyk,92112985740
556552,2012-11-04,2013-10-20,Agricurtular insurance,Jerzy Szymański,02220757836
620448,2014-08-10,2015-02-17,Health insurance,Izabela Piotrowska,68050765601
458393,2012-07-26,2012-10-22,Agricurtular insurance,Ireneusz Woźniak,85071873317
785835,2017-06-17,2018-02-13,Agricurtular insurance,Kacper Majewski,42060951067
611891,2012-10-14,2013-07-10,Home insurance,Maria Malinowska,60041040627
320239,2020-01-13,2021-01-01,Health insurance,Anna Wójcik,76101369487
815138,2014-06-12,2015-02-19,Auto insurance,Czesława Piotrowska,67061180276
794631,2018-10-06,2019-09-18,Home insurance,Kazimiera Dudek,54011003754
485710,2013-06-13,2013-07-23,Business insurance,Grzegorz Zalewski,88090202720
946578,2013-04-28,2014-04-01,Home insurance,Aleksandra Szewczyk,66101062329
