policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
887316,2020-12-12,2021-01-08,Travel insurance,Dorota Kaminska,99060293806
221393,2018-05-04,2019-03-18,Business insurance,Marian Malinowski,60111915121
146006,2013-08-04,2014-04-20,Business insurance,Maciej Tomaszewski,40082743136
844277,2018-09-28,2019-02-10,Auto insurance,Jolanta Pawlowska,80112182007
108865,2016-04-07,2017-04-02,Travel insurance,Maciej Zajac,43072701576
502966,2020-05-25,2021-01-11,Travel insurance,Lech Adamczyk,05250745781
242407,2010-04-26,2010-11-14,Auto insurance,Alicja Wieczorek,62032804597
371252,2018-09-13,2018-12-16,Health insurance,Artur Jaworski,74031612062
413069,2012-07-17,2012-10-07,Life insurance,Maciej Majewski,76073004614
479058,2015-02-24,2015-12-07,Agricultural insurance,Lidia Kaminska,41070670379
573763,2016-05-18,2017-02-01,Home insurance,Maria Pawlak,97111437915
956928,2018-07-03,2018-10-16,Home insurance,Dominik Rutkowski,92031897885
725476,2019-03-09,2019-10-12,Health insurance,Artur Wrobel,45110288773
246999,2020-04-05,2021-01-30,Agricultural insurance,Blazej Krol,61040741182
516407,2012-12-27,2013-02-22,Travel insurance,Cezary Krawczyk,94070962146
322107,2012-12-03,2012-12-12,Auto insurance,Lukasz Wozniak,52032304340
799819,2011-10-19,2012-03-27,Health insurance,Aneta Rutkowska,92030795702
912108,2011-12-14,2012-09-12,Home insurance,Daniel Tomaszewski,59100545591
462790,2010-09-04,2010-09-20,Agricultural insurance,Kazimierz Nowakowski,51100418196
809424,2019-08-28,2020-07-27,Home insurance,Julia Kwiatkowska,51080377979
756970,2013-06-25,2013-07-08,Life insurance,Gabriela Sikora,86041950074
607309,2020-06-23,2020-11-09,Life insurance,Dominik Wroblewski,02291520207
140003,2010-12-14,2011-03-04,Business insurance,Dawid Tomaszewski,53060955463
198069,2012-10-03,2013-06-14,Business insurance,Daniel Tomaszewski,05252676638
461234,2010-03-16,2010-06-30,Life insurance,Dominik Wroblewski,52082715392
860340,2016-03-12,2016-11-20,Business insurance,Magdalena Pawlak,98033029149
569036,2018-10-11,2019-06-06,Auto insurance,Bogumila Nowak,75062796400
998239,2017-04-23,2017-09-21,Travel insurance,Bogdan Grabowski,74101069659
599653,2020-07-20,2021-01-11,Travel insurance,Bartosz Dabrowski,43071851302
261546,2012-08-24,2012-09-15,Home insurance,Lech Ostrowski,70122158181
