policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
470542,150,15000,444774,152
839313,100,10000,441387,359
172191,200,20000,427580,185
528410,200,20000,477850,59
351431,100,10000,494872,178
598913,200,20000,438916,350
902706,350,35000,495620,142
214242,100,10000,437834,329
922337,200,20000,428212,7
312198,200,20000,401869,109
596479,350,35000,408851,114
919009,100,10000,485588,195
854296,50,5000,466423,183
203253,150,15000,452920,337
383734,350,35000,494400,326
426126,150,15000,435053,339
771689,350,35000,409217,257
774927,350,35000,440835,58
320718,200,20000,442918,216
707909,100,10000,496505,31
642059,200,20000,496340,258
405980,200,20000,448981,294
855836,100,10000,409038,231
646969,150,15000,448802,192
445395,150,15000,486068,73
257480,150,15000,411856,115
869060,150,15000,429505,273
882362,350,35000,483896,8
336484,200,20000,435137,342
670155,350,35000,448357,313
658882,50,5000,454695,271
114614,350,35000,486860,312
820666,150,15000,479811,275
392414,150,15000,444491,195
311009,200,20000,406060,205
935007,100,10000,475280,231
909843,100,10000,489721,240
893084,100,10000,416045,120
594082,100,10000,450626,44
753948,200,20000,454170,115
204396,200,20000,427443,244
147130,350,35000,452252,60
769721,150,15000,498286,310
287998,50,5000,481828,94
424542,200,20000,468274,9
706739,100,10000,456296,5
125168,150,15000,497786,71
999269,350,35000,406757,236
470228,350,35000,490946,76
932174,150,15000,445243,161
124901,100,10000,425001,4
917990,200,20000,438152,227
299527,200,20000,418575,179
596469,200,20000,424015,172
342571,50,5000,453247,277
946467,50,5000,476357,111
376424,350,35000,437275,83
876934,150,15000,423767,188
808275,350,35000,471567,349
833883,100,10000,436238,132
640423,100,10000,453830,18
159207,150,15000,482387,141
226035,100,10000,491130,235
259963,100,10000,438804,142
779483,200,20000,422604,341
290698,200,20000,451189,21
959730,100,10000,415976,239
627255,200,20000,450513,79
225354,150,15000,441462,184
857759,50,5000,430094,191
279130,200,20000,449603,92
634383,50,5000,458622,59
458106,100,10000,484151,270
564192,100,10000,402197,79
512628,150,15000,472406,190
561671,100,10000,415850,313
339815,150,15000,418215,104
391685,200,20000,429126,113
133871,50,5000,416681,298
432762,100,10000,481850,243
603871,100,10000,423393,154
105153,350,35000,423035,258
979032,100,10000,442860,363
679362,50,5000,433994,54
268891,200,20000,428687,232
185462,50,5000,495786,269
600968,50,5000,411131,281
291608,200,20000,479696,362
493630,50,5000,457273,229
662007,50,5000,400957,213
744587,150,15000,455786,88
968869,100,10000,483888,183
267407,150,15000,404884,331
778445,350,35000,489323,336
463314,100,10000,461974,116
815417,100,10000,471549,205
879335,200,20000,403463,202
395301,50,5000,438560,79
621226,350,35000,457860,24
340922,350,35000,418837,74
631610,350,35000,497045,41
509767,200,20000,471517,246
213154,350,35000,425555,181
589318,100,10000,478940,346
945086,150,15000,486163,64
249900,150,15000,482809,352
634651,200,20000,477018,92
431138,50,5000,452462,7
865865,50,5000,481986,327
792300,100,10000,412733,288
106853,100,10000,439301,277
494086,50,5000,413344,15
741152,350,35000,415276,249
604440,200,20000,495537,60
139923,200,20000,401196,354
533556,200,20000,469181,319
820900,50,5000,417312,314
954596,150,15000,434590,337
384212,100,10000,412718,208
507072,100,10000,463801,333
181574,350,35000,425081,14
960434,350,35000,404924,56
545851,200,20000,402133,272
235667,150,15000,437422,264
702295,100,10000,410194,225
132603,100,10000,498259,322
328708,150,15000,427217,309
438104,100,10000,477622,307
757256,150,15000,496079,293
465345,200,20000,481372,121
525094,200,20000,478954,75
211685,100,10000,471783,311
231589,350,35000,457773,277
575858,200,20000,420246,120
598423,200,20000,432916,308
794092,200,20000,469258,42
228913,100,10000,431263,320
841924,350,35000,477228,261
508267,50,5000,492359,34
456028,50,5000,442332,133
908153,50,5000,487074,352
810986,150,15000,448104,107
725526,350,35000,481945,163
529965,200,20000,436148,177
440385,200,20000,466238,115
130324,200,20000,480227,234
687617,150,15000,476031,167
810076,350,35000,414021,136
225472,50,5000,480369,187
112940,150,15000,454307,303
360898,350,35000,404485,343
242294,100,10000,484344,32
572979,50,5000,437460,17
643124,100,10000,490514,77
366695,350,35000,437256,184
443095,150,15000,472919,310
186481,150,15000,481379,70
814579,200,20000,425827,303
969794,50,5000,491158,34
556925,150,15000,403183,133
322911,200,20000,495357,258
807528,200,20000,479917,322
572161,200,20000,403393,93
118555,350,35000,413800,338
646182,50,5000,479725,90
548773,150,15000,429276,173
594531,150,15000,401001,335
224635,200,20000,438319,173
884327,150,15000,483480,45
634118,100,10000,430736,189
820284,200,20000,470518,140
542098,50,5000,479986,6
289336,50,5000,490592,190
174308,200,20000,430746,171
768313,200,20000,476927,163
920281,150,15000,444244,312
555611,100,10000,466601,14
120461,50,5000,497815,306
883277,100,10000,479351,149
646573,50,5000,496283,135
147056,150,15000,461895,208
766592,100,10000,437007,190
727635,350,35000,477716,59
411052,100,10000,483108,110
544696,350,35000,456026,249
222759,50,5000,412816,308
232687,100,10000,421559,110
705952,350,35000,434171,196
470918,50,5000,492322,345
303776,150,15000,497467,144
513709,100,10000,419911,290
970257,50,5000,478038,231
268326,100,10000,492158,248
393910,150,15000,418646,240
463357,350,35000,401312,255
284927,200,20000,477087,151
236032,100,10000,450741,101
366548,200,20000,404948,256
481445,150,15000,477214,153
295667,200,20000,420077,83
230716,100,10000,453757,20
554110,150,15000,448328,130
247744,100,10000,429243,97
419763,100,10000,496337,196
380802,150,15000,422182,190
721409,50,5000,420123,284
319319,100,10000,469262,206
530108,50,5000,405285,280
689293,100,10000,468363,68
157226,200,20000,429086,227
345739,50,5000,489330,66
109906,100,10000,407678,258
259300,150,15000,435220,32
581921,350,35000,420191,30
863085,100,10000,457178,158
786957,50,5000,438603,61
900718,200,20000,410051,54
121259,200,20000,445217,341
673017,350,35000,478937,226
529325,100,10000,456842,288
647426,200,20000,408891,141
960321,150,15000,433095,54
237634,200,20000,465126,82
917735,100,10000,490751,95
566107,350,35000,461922,200
762697,200,20000,440142,221
169287,50,5000,497742,316
955336,150,15000,461802,191
784586,350,35000,408997,120
624640,150,15000,498553,102
998322,100,10000,475481,137
931268,50,5000,418720,10
911976,100,10000,471014,44
139966,50,5000,431205,199
416280,350,35000,407823,43
713968,150,15000,497988,99
