policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
836457,50,5000,430057,128
481279,200,20000,418205,224
875847,50,5000,449968,48
164130,200,20000,474725,120
814874,50,5000,453238,152
794486,350,35000,428097,344
290287,350,35000,426379,202
315167,100,10000,440316,313
746075,350,35000,498600,26
941680,350,35000,482258,229
646460,200,20000,434736,188
285855,200,20000,414634,65
762907,350,35000,466038,262
992112,50,5000,492829,348
609392,100,10000,431084,280
772545,50,5000,461926,214
851930,200,20000,477421,175
321642,350,35000,462189,144
167488,150,15000,424205,205
509537,200,20000,455346,228
493653,200,20000,410308,10
638385,200,20000,438776,41
336524,50,5000,450572,76
726631,100,10000,412866,360
546598,100,10000,436747,292
714789,150,15000,456833,159
926925,200,20000,403057,156
764220,50,5000,487877,356
293156,100,10000,468287,46
661376,100,10000,434969,106
712602,150,15000,407649,34
286049,200,20000,467943,221
859476,150,15000,497347,223
596170,350,35000,434674,33
102458,150,15000,433409,264
717103,350,35000,420493,242
531237,100,10000,408368,219
755008,150,15000,479247,275
479264,50,5000,441743,9
517695,50,5000,403376,146
829801,350,35000,407566,86
597631,350,35000,403343,49
529944,50,5000,494724,260
123290,50,5000,423855,152
180288,350,35000,489527,225
334195,200,20000,430714,205
429920,350,35000,476283,327
286413,100,10000,412688,360
280162,50,5000,428229,237
982156,350,35000,415768,318
632115,100,10000,494649,345
345244,100,10000,466078,145
698143,200,20000,455073,242
101846,150,15000,495796,348
430505,100,10000,483900,195
559315,150,15000,482354,110
589292,150,15000,414635,124
361715,50,5000,485345,69
606870,100,10000,458721,182
238339,200,20000,431664,253
496706,100,10000,491422,209
910442,150,15000,445330,195
406249,350,35000,467117,339
276745,200,20000,408639,177
188351,150,15000,476339,147
268454,200,20000,488213,272
436340,350,35000,400518,284
478527,50,5000,443660,164
754804,50,5000,439623,179
974956,200,20000,432690,352
116555,150,15000,483804,74
832621,50,5000,432057,270
825435,200,20000,420825,28
226320,100,10000,484186,295
667694,100,10000,403084,286
282263,350,35000,499879,187
992288,200,20000,488285,217
953280,50,5000,478534,8
217049,150,15000,450476,197
125335,200,20000,431596,125
969448,50,5000,419470,191
213880,200,20000,470459,85
833749,50,5000,463630,354
927417,100,10000,491385,341
746162,150,15000,481832,262
688555,200,20000,487559,6
446724,200,20000,471655,358
183021,50,5000,424111,59
191725,200,20000,414172,183
656723,100,10000,420855,246
185126,150,15000,426560,30
764666,350,35000,446250,89
863951,150,15000,443505,48
227745,100,10000,410547,157
215568,150,15000,431804,206
272581,50,5000,489100,80
425393,150,15000,481670,123
910061,200,20000,472881,89
551204,200,20000,406795,239
272386,100,10000,427563,73
915875,100,10000,472841,312
374508,150,15000,435410,15
222289,200,20000,471497,5
782145,50,5000,444345,110
554393,200,20000,458406,229
251151,100,10000,427678,186
666793,50,5000,487204,323
670264,350,35000,472255,344
142191,200,20000,445737,174
331092,100,10000,435940,219
882184,150,15000,480837,206
859479,150,15000,411653,302
133519,100,10000,495539,228
248531,350,35000,458087,256
540893,350,35000,419578,289
475004,200,20000,443766,58
293489,100,10000,463823,254
527469,200,20000,425615,202
691872,100,10000,439649,192
819861,150,15000,411285,127
804476,150,15000,448436,36
393305,200,20000,469446,283
715171,100,10000,435438,238
781541,350,35000,413846,161
400245,150,15000,456771,96
407326,100,10000,453003,300
960011,150,15000,488640,65
468260,200,20000,467974,186
654133,50,5000,481641,364
770817,100,10000,467416,238
288323,150,15000,493936,57
590698,50,5000,413847,76
292486,350,35000,437825,323
556552,50,5000,434304,350
620448,100,10000,425984,191
458393,100,10000,451745,88
785835,100,10000,457655,241
611891,350,35000,491033,269
320239,200,20000,444028,354
815138,350,35000,423378,252
794631,200,20000,427871,347
485710,50,5000,493998,40
946578,350,35000,434275,338
740945,150,15000,445495,269
779251,100,10000,477134,144
419829,350,35000,469115,46
998703,350,35000,441389,254
805449,200,20000,415954,306
223232,350,35000,400349,82
250035,350,35000,443309,236
103847,100,10000,440374,336
705590,100,10000,459114,125
221451,350,35000,432326,75
892643,150,15000,498492,2
488230,50,5000,441118,218
996268,100,10000,427118,326
266247,200,20000,432806,344
176313,150,15000,453536,261
508185,50,5000,487920,143
375383,150,15000,407536,194
258006,200,20000,494585,273
377160,150,15000,403280,319
200175,150,15000,424017,176
431770,50,5000,416373,324
957556,200,20000,402700,305
722239,350,35000,416061,173
461024,150,15000,465664,141
944649,350,35000,443907,126
201254,200,20000,497075,102
268440,200,20000,404083,313
436354,100,10000,490007,90
589613,100,10000,484350,208
377690,150,15000,484529,262
533281,50,5000,481009,255
801547,200,20000,405786,48
386061,100,10000,496300,132
526835,100,10000,495956,61
646898,200,20000,414526,33
575230,200,20000,403254,125
401430,350,35000,417465,332
188392,200,20000,494157,131
445432,150,15000,453291,184
663406,150,15000,412454,303
330092,100,10000,451107,359
751011,200,20000,422981,89
174294,350,35000,477813,281
957241,50,5000,440517,178
203632,100,10000,438849,328
855455,50,5000,477886,140
886521,150,15000,413736,97
111723,200,20000,427080,328
203196,50,5000,448228,234
285124,100,10000,420332,266
725779,150,15000,425160,333
671421,150,15000,492777,265
128609,200,20000,487776,350
732684,150,15000,433668,229
917828,150,15000,446076,47
774648,200,20000,409674,201
498132,50,5000,482968,133
443169,150,15000,479672,341
935018,50,5000,445852,274
536941,50,5000,439942,319
806011,350,35000,408190,55
663545,100,10000,411711,162
336418,100,10000,466928,303
959963,150,15000,451005,191
699564,200,20000,476133,356
760447,350,35000,409573,363
267836,50,5000,401800,170
553914,100,10000,411678,272
172991,50,5000,447982,57
745230,100,10000,486411,285
894682,350,35000,414812,245
908791,50,5000,489367,99
473885,150,15000,494917,194
607126,100,10000,424583,337
212096,350,35000,447414,59
493147,100,10000,477695,75
143884,350,35000,473641,39
901725,350,35000,434065,354
410254,100,10000,469100,70
472330,50,5000,419481,302
576756,100,10000,455849,328
943886,350,35000,470140,48
962921,50,5000,473951,310
931738,150,15000,435827,100
590611,50,5000,424656,320
723889,100,10000,496290,139
524341,200,20000,466551,284
262880,350,35000,478785,123
732182,50,5000,496532,228
534064,100,10000,472630,156
163312,200,20000,406415,194
719589,350,35000,416367,180
635412,100,10000,492288,93
605946,50,5000,413271,269
480682,50,5000,424262,203
814052,150,15000,413254,235
433898,100,10000,435566,2
450057,350,35000,477546,191
414996,200,20000,460800,306
224988,350,35000,430287,355
188207,50,5000,456793,152
864601,100,10000,435952,68
485234,350,35000,486204,175
594828,350,35000,403978,294
332634,50,5000,498813,271
135821,50,5000,480860,6
123913,50,5000,473343,55
684217,50,5000,487621,130
902508,100,10000,456336,293
259671,350,35000,435529,294
709028,50,5000,444961,65
213490,350,35000,408803,147
383605,100,10000,410228,157
484388,100,10000,444345,168
572703,100,10000,472113,96
348828,50,5000,409268,296
847471,200,20000,430637,107
508517,50,5000,470943,245
191354,350,35000,449176,79
715790,100,10000,479825,30
696824,100,10000,468306,184
964082,350,35000,482799,241
644141,100,10000,420503,33
927304,200,20000,454794,337
449459,150,15000,484028,186
194405,200,20000,465212,89
678074,150,15000,474084,211
254086,350,35000,427017,71
986461,350,35000,435191,267
433495,350,35000,460762,266
371227,100,10000,430903,57
602156,50,5000,485417,218
736622,100,10000,418950,218
158657,50,5000,434064,230
948389,350,35000,482663,176
