name,email,phone_number,branch
Elzbieta Kowalska,elzbieta.kowalska@gmail.com,48538310793,Krakow
Dominik Wroblewski,dominik.wroblewski@gmail.com,48628395601,Gdansk
Lidia Kaminska,lidia.kaminska@gmail.com,48775630299,Gdansk
Czeslawa Krol,czeslawa.krol@gmail.com,48694782557,Warszawa
Krystyna Wojciechowska,krystyna.wojciechowska@gmail.com,48556623275,Poznan
Katarzyna Rutkowska,katarzyna.rutkowska@gmail.com,48542054200,Krakow
Cezary Wroblewski,cezary.wroblewski@gmail.com,48635691585,Gdansk
Franciszek Szewczyk,franciszek.szewczyk@gmail.com,48602754204,Krakow
Daniel Tomaszewski,daniel.tomaszewski@gmail.com,48543050202,Gdansk
Artur Wrobel,artur.wrobel@gmail.com,48764437412,Krakow
Emilia Malinowska,emilia.malinowska@gmail.com,48632456621,Poznan
Franciszek Stepien,franciszek.stepien@gmail.com,48745220124,Lodz
Magdalena Majewska,magdalena.majewska@gmail.com,48810329941,Lodz
Maria Pawlak,maria.pawlak@gmail.com,48673779322,Poznan
Krystyna Krol,krystyna.krol@gmail.com,48616447107,Gdansk
Cezary Sikora,cezary.sikora@gmail.com,48774622813,Warszawa
Marta Zajac,marta.zajac@gmail.com,48540682853,Gdansk
Dawid Jablonski,dawid.jablonski@gmail.com,48789732723,Warszawa
Natalia Wozniak,natalia.wozniak@gmail.com,48666050679,Warszawa
Bartlomiej Dabrowski,bartlomiej.dabrowski@gmail.com,48591942499,Warszawa
Nina Kaczmarek,nina.kaczmarek@gmail.com,48800146328,Krakow
Nina Krol,nina.krol@gmail.com,48736014743,Poznan
Lukasz Stepien,lukasz.stepien@gmail.com,48537828171,Poznan
Janusz Wisniewski,janusz.wisniewski@gmail.com,48767020260,Lodz
Lech Adamczyk,lech.adamczyk@gmail.com,48674998583,Warszawa
Bogumila Nowak,bogumila.nowak@gmail.com,48552928899,Krakow
Maciej Majewski,maciej.majewski@gmail.com,48746255576,Lodz
Blazej Michalski,blazej.michalski@gmail.com,48599763855,Lodz
Aneta Rutkowska,aneta.rutkowska@gmail.com,48811451707,Gdansk
Marianna Nowakowska,marianna.nowakowska@gmail.com,48544837427,Krakow
Arkadiusz Kaczmarek,arkadiusz.kaczmarek@gmail.com,48508188273,Gdansk
Monika Kaczmarek,monika.kaczmarek@gmail.com,48809486925,Poznan
Janina Ostrowska,janina.ostrowska@gmail.com,48815361094,Poznan
Karolina Olszewska,karolina.olszewska@gmail.com,48541600026,Krakow
Mateusz Jablonski,mateusz.jablonski@gmail.com,48648535196,Gdansk
Artur Witkowski,artur.witkowski@gmail.com,48576703435,Gdansk
Franciszek Kowalczyk,franciszek.kowalczyk@gmail.com,48644124588,Poznan
Daniel Rutkowski,daniel.rutkowski@gmail.com,48542759059,Lodz
Gabriel Michalak,gabriel.michalak@gmail.com,48635430188,Lodz
Kazimiera Gorska,kazimiera.gorska@gmail.com,48590700625,Warszawa
Malgorzata Zalewska,malgorzata.zalewska@gmail.com,48509342496,Lodz
