name,email,phone_number,branch
Henryk Kowalski,henryk.kowalski@gmail.com,48754061059,Łódź
Bogumiła Wróblewska,bogumiła.wróblewska@gmail.com,48689108634,Kraków
Katarzyna Szewczyk,katarzyna.szewczyk@gmail.com,48722232241,Kraków
Dariusz Nowakowski,dariusz.nowakowski@gmail.com,48650486193,Poznań
Czesława Wojciechowska,czesława.wojciechowska@gmail.com,48679739205,Gdańsk
Celina Kaczmarek,celina.kaczmarek@gmail.com,48754478688,Warszawa
Cyprian Jankowski,cyprian.jankowski@gmail.com,48756247846,Gdańsk
Emil Michalski,emil.michalski@gmail.com,48641311923,Warszawa
Lucyna Nowicka,lucyna.nowicka@gmail.com,48720498866,Warszawa
Kazimierz Michalski,kazimierz.michalski@gmail.com,48748037373,Łódź
Janusz Mazur,janusz.mazur@gmail.com,48549895238,Warszawa
Nina Rutkowska,nina.rutkowska@gmail.com,48606630632,Łódź
Marek Sikora,marek.sikora@gmail.com,48643196466,Kraków
Małgorzata Wiśniewska,małgorzata.wiśniewska@gmail.com,48640860502,Gdańsk
Bolesław Pietrzak,bolesław.pietrzak@gmail.com,48819420832,Kraków
Lech Adamczyk,lech.adamczyk@gmail.com,48585060235,Kraków
Cezary Pawłowski,cezary.pawłowski@gmail.com,48802911070,Poznań
Franciszek Adamczyk,franciszek.adamczyk@gmail.com,48528325754,Poznań
Grażyna Wieczorek,grażyna.wieczorek@gmail.com,48587529336,Poznań
Celina Król,celina.król@gmail.com,48806262699,Gdańsk
Krystyna Mazur,krystyna.mazur@gmail.com,48596141831,Gdańsk
Aneta Sikora,aneta.sikora@gmail.com,48507457288,Łódź
Adrian Kowalski,adrian.kowalski@gmail.com,48668248182,Kraków
Krystyna Malinowska,krystyna.malinowska@gmail.com,48753749991,Warszawa
Henryk Szewczyk,henryk.szewczyk@gmail.com,48555467191,Kraków
Aneta Piotrowska,aneta.piotrowska@gmail.com,48616120031,Łódź
Kamila Pietrzak,kamila.pietrzak@gmail.com,48756701944,Kraków
Janina Woźniak,janina.woźniak@gmail.com,48596389769,Gdańsk
Janusz Pietrzak,janusz.pietrzak@gmail.com,48741755384,Gdańsk
Halina Król,halina.król@gmail.com,48564201016,Gdańsk
Mateusz Szewczyk,mateusz.szewczyk@gmail.com,48594362768,Łódź
Leon Jabłoński,leon.jabłoński@gmail.com,48773544388,Poznań
Helena Kaczmarek,helena.kaczmarek@gmail.com,48626958785,Kraków
Marek Dąbrowski,marek.dąbrowski@gmail.com,48759078425,Gdańsk
Artur Szewczyk,artur.szewczyk@gmail.com,48647605558,Kraków
Laura Nowicka,laura.nowicka@gmail.com,48713332279,Kraków
Kajetan Woźniak,kajetan.woźniak@gmail.com,48547031391,Poznań
Izabela Jankowska,izabela.jankowska@gmail.com,48663834198,Poznań
Laura Wróblewska,laura.wróblewska@gmail.com,48671230119,Poznań
Hanna Wróblewska,hanna.wróblewska@gmail.com,48703276724,Łódź
Adrian Wojciechowski,adrian.wojciechowski@gmail.com,48556992007,Gdańsk
Marian Pietrzak,marian.pietrzak@gmail.com,48633498213,Gdańsk
Emil Pietrzak,emil.pietrzak@gmail.com,48712751572,Gdańsk
Katarzyna Szymańska,katarzyna.szymańska@gmail.com,48619102504,Kraków
Henryk Michalski,henryk.michalski@gmail.com,48601728839,Gdańsk
Jacek Michalak,jacek.michalak@gmail.com,48654243866,Warszawa
Edward Olszewski,edward.olszewski@gmail.com,48786912165,Poznań
Karol Wróbel,karol.wróbel@gmail.com,48775242952,Poznań
Gabriela Kamińska,gabriela.kamińska@gmail.com,48812128585,Kraków
Julia Baran,julia.baran@gmail.com,48516884542,Poznań
Irena Szewczyk,irena.szewczyk@gmail.com,48811607544,Poznań
Aleksander Jabłoński,aleksander.jabłoński@gmail.com,48636767297,Poznań
Emilia Wójcik,emilia.wójcik@gmail.com,48676556886,Poznań
Emil Nowicki,emil.nowicki@gmail.com,48622091289,Łódź
Jacek Ostrowski,jacek.ostrowski@gmail.com,48784325480,Warszawa
Helena Zalewska,helena.zalewska@gmail.com,48558992117,Kraków
Ignacy Jabłoński,ignacy.jabłoński@gmail.com,48654677918,Gdańsk
Artur Michalski,artur.michalski@gmail.com,48676489225,Gdańsk
Lidia Piotrowska,lidia.piotrowska@gmail.com,48525326668,Gdańsk
Jakub Nowicki,jakub.nowicki@gmail.com,48685647974,Łódź
Magdalena Piotrowska,magdalena.piotrowska@gmail.com,48764354377,Gdańsk
Aleksandra Sikora,aleksandra.sikora@gmail.com,48634281197,Łódź
Beata Kwiatkowska,beata.kwiatkowska@gmail.com,48710207135,Warszawa
Anita Kowalczyk,anita.kowalczyk@gmail.com,48692852340,Poznań
Anita Olszewska,anita.olszewska@gmail.com,48600400162,Gdańsk
Dorota Mazur,dorota.mazur@gmail.com,48748115741,Łódź
Lech Witkowski,lech.witkowski@gmail.com,48708730339,Gdańsk
Aneta Kwiatkowska,aneta.kwiatkowska@gmail.com,48591716415,Łódź
Karol Zieliński,karol.zieliński@gmail.com,48798972422,Warszawa
Daniel Walczak,daniel.walczak@gmail.com,48508961046,Kraków
Błażej Mazur,błażej.mazur@gmail.com,48734423398,Poznań
Bogdan Zalewski,bogdan.zalewski@gmail.com,48602714852,Łódź
Ireneusz Olszewski,ireneusz.olszewski@gmail.com,48553477106,Kraków
Janina Mazur,janina.mazur@gmail.com,48562679546,Łódź
Nina Sikora,nina.sikora@gmail.com,48752975118,Łódź
Edyta Wojciechowska,edyta.wojciechowska@gmail.com,48698390174,Łódź
Alicja Król,alicja.król@gmail.com,48610160821,Kraków
Maciej Dąbrowski,maciej.dąbrowski@gmail.com,48787726561,Poznań
Dorota Kaczmarek,dorota.kaczmarek@gmail.com,48631556536,Gdańsk
Maria Kamińska,maria.kamińska@gmail.com,48506527581,Poznań
Marta Sikora,marta.sikora@gmail.com,48520672062,Poznań
Błażej Olszewski,błażej.olszewski@gmail.com,48696090076,Gdańsk
Bartłomiej Krawczyk,bartłomiej.krawczyk@gmail.com,48667895929,Gdańsk
Hanna Dudek,hanna.dudek@gmail.com,48776988555,Warszawa
Karol Grabowski,karol.grabowski@gmail.com,48774746551,Łódź
Alicja Stępień,alicja.stępień@gmail.com,48512485428,Łódź
Gabriel Wróbel,gabriel.wróbel@gmail.com,48705838335,Gdańsk
Aneta Dudek,aneta.dudek@gmail.com,48539480926,Poznań
Monika Grabowska,monika.grabowska@gmail.com,48668708695,Kraków
Katarzyna Baran,katarzyna.baran@gmail.com,48524687007,Gdańsk
Monika Kamińska,monika.kamińska@gmail.com,48815858160,Kraków
Gabriela Dudek,gabriela.dudek@gmail.com,48529631421,Łódź
Marek Wojciechowski,marek.wojciechowski@gmail.com,48780664141,Łódź
Kamila Kwiatkowska,kamila.kwiatkowska@gmail.com,48633739711,Warszawa
Maciej Witkowski,maciej.witkowski@gmail.com,48514904330,Warszawa
Anita Kozłowska,anita.kozłowska@gmail.com,48545649074,Warszawa
Kajetan Kamiński,kajetan.kamiński@gmail.com,48544487063,Poznań
Dorota Szymańska,dorota.szymańska@gmail.com,48584037420,Poznań
Krzysztof Michalski,krzysztof.michalski@gmail.com,48664195680,Poznań
Gabriel Zieliński,gabriel.zieliński@gmail.com,48611976382,Gdańsk
Kazimierz Nowak,kazimierz.nowak@gmail.com,48709270159,Warszawa
Aleksander Kowalski,aleksander.kowalski@gmail.com,48711095616,Poznań
Ireneusz Zalewski,ireneusz.zalewski@gmail.com,48710579220,Kraków
Łukasz Dudek,łukasz.dudek@gmail.com,48706257536,Gdańsk
Adam Wiśniewski,adam.wiśniewski@gmail.com,48553402826,Łódź
Gabriela Jankowska,gabriela.jankowska@gmail.com,48565370597,Kraków
Maciej Michalski,maciej.michalski@gmail.com,48671267161,Gdańsk
Leon Majewski,leon.majewski@gmail.com,48590106815,Poznań
Jan Adamczyk,jan.adamczyk@gmail.com,48577055938,Kraków
Lidia Walczak,lidia.walczak@gmail.com,48754278604,Warszawa
Lidia Pawlak,lidia.pawlak@gmail.com,48538304209,Warszawa
Daniel Król,daniel.król@gmail.com,48552432431,Łódź
Daniel Pawłowski,daniel.pawłowski@gmail.com,48657113644,Warszawa
Edward Mazur,edward.mazur@gmail.com,48746342420,Łódź
Adam Michalak,adam.michalak@gmail.com,48760677910,Gdańsk
Andrzej Adamczyk,andrzej.adamczyk@gmail.com,48599822541,Kraków
Mariusz Michalski,mariusz.michalski@gmail.com,48819223228,Łódź
Damian Jabłoński,damian.jabłoński@gmail.com,48817666729,Warszawa
Irena Jaworska,irena.jaworska@gmail.com,48674430814,Gdańsk
Anita Michalak,anita.michalak@gmail.com,48643827865,Gdańsk
Amelia Wojciechowska,amelia.wojciechowska@gmail.com,48575145514,Poznań
Hanna Malinowska,hanna.malinowska@gmail.com,48605638630,Łódź
Halina Zalewska,halina.zalewska@gmail.com,48606963025,Warszawa
Dominik Zając,dominik.zając@gmail.com,48751616630,Poznań
Celina Zalewska,celina.zalewska@gmail.com,48553433984,Poznań
Janina Król,janina.król@gmail.com,48797056273,Warszawa
Bolesław Zieliński,bolesław.zieliński@gmail.com,48533778724,Poznań
Dorota Kowalska,dorota.kowalska@gmail.com,48549032285,Łódź
Alicja Kaczmarek,alicja.kaczmarek@gmail.com,48666823930,Poznań
Karolina Nowicka,karolina.nowicka@gmail.com,48535740477,Poznań
Laura Lewandowska,laura.lewandowska@gmail.com,48780696703,Łódź
Janina Grabowska,janina.grabowska@gmail.com,48676386817,Warszawa
Daniel Jankowski,daniel.jankowski@gmail.com,48758117269,Łódź
Anita Grabowska,anita.grabowska@gmail.com,48792197695,Poznań
Lucyna Adamczyk,lucyna.adamczyk@gmail.com,48818120894,Poznań
Grażyna Nowicka,grażyna.nowicka@gmail.com,48535281131,Kraków
Jacek Stępień,jacek.stępień@gmail.com,48695211723,Kraków
Bogdan Kozłowski,bogdan.kozłowski@gmail.com,48655230472,Poznań
Ewa Rutkowska,ewa.rutkowska@gmail.com,48714066451,Warszawa
Edward Wiśniewski,edward.wiśniewski@gmail.com,48649188307,Gdańsk
Celina Nowakowska,celina.nowakowska@gmail.com,48718117666,Warszawa
Marianna Zalewska,marianna.zalewska@gmail.com,48676971591,Poznań
Aleksander Nowakowski,aleksander.nowakowski@gmail.com,48650139783,Gdańsk
Małgorzata Wróbel,małgorzata.wróbel@gmail.com,48805398415,Warszawa
Hubert Piotrowski,hubert.piotrowski@gmail.com,48757454306,Kraków
Monika Majewska,monika.majewska@gmail.com,48545416292,Warszawa
Janusz Kaczmarek,janusz.kaczmarek@gmail.com,48512654453,Gdańsk
Ewa Adamczyk,ewa.adamczyk@gmail.com,48692055656,Warszawa
Emilia Kamińska,emilia.kamińska@gmail.com,48556636001,Kraków
Laura Nowak,laura.nowak@gmail.com,48577169093,Warszawa
Błażej Walczak,błażej.walczak@gmail.com,48579661398,Gdańsk
Nina Kamińska,nina.kamińska@gmail.com,48565512919,Gdańsk
Arkadiusz Kowalczyk,arkadiusz.kowalczyk@gmail.com,48716471958,Warszawa
Jadwiga Wieczorek,jadwiga.wieczorek@gmail.com,48665435431,Łódź
Monika Wróblewska,monika.wróblewska@gmail.com,48593541859,Poznań
Bolesław Piotrowski,bolesław.piotrowski@gmail.com,48670738620,Poznań
Franciszek Rutkowski,franciszek.rutkowski@gmail.com,48629105800,Warszawa
Helena Szewczyk,helena.szewczyk@gmail.com,48621602833,Warszawa
Emil Kamiński,emil.kamiński@gmail.com,48515901354,Gdańsk
Emilia Szymańska,emilia.szymańska@gmail.com,48583579251,Warszawa
Marianna Jankowska,marianna.jankowska@gmail.com,48548335665,Poznań
Dariusz Rutkowski,dariusz.rutkowski@gmail.com,48628415885,Warszawa
Józef Wojciechowski,józef.wojciechowski@gmail.com,48819838646,Warszawa
Adrian Kamiński,adrian.kamiński@gmail.com,48817730524,Poznań
Czesława Nowak,czesława.nowak@gmail.com,48553832888,Gdańsk
Dorota Szymańska,dorota.szymańska@gmail.com,48771290721,Kraków
Jakub Stępień,jakub.stępień@gmail.com,48797624443,Poznań
Celina Kaczmarek,celina.kaczmarek@gmail.com,48624604676,Gdańsk
Eryk Dąbrowski,eryk.dąbrowski@gmail.com,48790528991,Warszawa
Natalia Wiśniewska,natalia.wiśniewska@gmail.com,48668370487,Warszawa
Elżbieta Nowicka,elżbieta.nowicka@gmail.com,48814287392,Warszawa
Gabriel Kamiński,gabriel.kamiński@gmail.com,48736545827,Poznań
Cezary Walczak,cezary.walczak@gmail.com,48731031388,Gdańsk
Bolesław Woźniak,bolesław.woźniak@gmail.com,48714902834,Łódź
Dominik Wójcik,dominik.wójcik@gmail.com,48703040205,Poznań
Kajetan Pawlak,kajetan.pawlak@gmail.com,48622043622,Poznań
Gabriel Piotrowski,gabriel.piotrowski@gmail.com,48798392212,Warszawa
Łukasz Michalak,łukasz.michalak@gmail.com,48666239458,Warszawa
Ireneusz Kamiński,ireneusz.kamiński@gmail.com,48542569607,Gdańsk
Ireneusz Król,ireneusz.król@gmail.com,48627317074,Gdańsk
Antoni Wojciechowski,antoni.wojciechowski@gmail.com,48696180685,Łódź
Antoni Kozłowski,antoni.kozłowski@gmail.com,48506247647,Łódź
Helena Wiśniewska,helena.wiśniewska@gmail.com,48718881452,Warszawa
Błażej Pawłowski,błażej.pawłowski@gmail.com,48709789451,Warszawa
Gabriela Wiśniewska,gabriela.wiśniewska@gmail.com,48503523839,Gdańsk
Grzegorz Grabowski,grzegorz.grabowski@gmail.com,48505137262,Gdańsk
Alicja Nowakowska,alicja.nowakowska@gmail.com,48653997342,Łódź
Jarosław Grabowski,jarosław.grabowski@gmail.com,48654859474,Poznań
Celina Dąbrowska,celina.dąbrowska@gmail.com,48718914058,Kraków
Jerzy Walczak,jerzy.walczak@gmail.com,48524836958,Łódź
Maria Jabłońska,maria.jabłońska@gmail.com,48720186646,Gdańsk
Julia Nowak,julia.nowak@gmail.com,48708023643,Warszawa
Marek Król,marek.król@gmail.com,48752892446,Poznań
Edyta Adamczyk,edyta.adamczyk@gmail.com,48755644889,Kraków
Aleksander Rutkowski,aleksander.rutkowski@gmail.com,48757097879,Kraków
Elżbieta Zając,elżbieta.zając@gmail.com,48711075209,Łódź
Beata Szymańska,beata.szymańska@gmail.com,48535207884,Gdańsk
Mariusz Michalak,mariusz.michalak@gmail.com,48642992437,Poznań
Grzegorz Tomaszewski,grzegorz.tomaszewski@gmail.com,48624407275,Łódź
Marta Jabłońska,marta.jabłońska@gmail.com,48542179635,Gdańsk
