name,email,specialization
Krzysztof Pawlak,krzysztof.pawlak@gmail.com,Industrial
Eryk Lewandowski,eryk.lewandowski@gmail.com,Industrial
Kazimierz Wróblewski,kazimierz.wróblewski@gmail.com,Life
Marek Szewczyk,marek.szewczyk@gmail.com,Industrial
Jadwiga Kozłowska,jadwiga.kozłowska@gmail.com,Industrial
Damian Wojciechowski,damian.wojciechowski@gmail.com,Automobile
Helena Górska,helena.górska@gmail.com,Other
Arkadiusz Król,arkadiusz.król@gmail.com,Other
Adam Tomaszewski,adam.tomaszewski@gmail.com,Automobile
Emilia Jabłońska,emilia.jabłońska@gmail.com,Other
Mateusz Zalewski,mateusz.zalewski@gmail.com,Industrial
Marianna Stępień,marianna.stępień@gmail.com,Travel
Dagmara Ostrowska,dagmara.ostrowska@gmail.com,Agricultural
Kajetan Wiśniewski,kajetan.wiśniewski@gmail.com,Automobile
Joanna Zalewska,joanna.zalewska@gmail.com,Automobile
Hubert Kwiatkowski,hubert.kwiatkowski@gmail.com,Property
Błażej Wójcik,błażej.wójcik@gmail.com,Agricultural
Barbara Grabowska,barbara.grabowska@gmail.com,Travel
Amelia Nowak,amelia.nowak@gmail.com,Health
Natalia Jankowska,natalia.jankowska@gmail.com,Property
Marian Jankowski,marian.jankowski@gmail.com,Travel
Ignacy Malinowski,ignacy.malinowski@gmail.com,Health
Ignacy Wiśniewski,ignacy.wiśniewski@gmail.com,Industrial
Kazimierz Wiśniewski,kazimierz.wiśniewski@gmail.com,Life
Daniel Król,daniel.król@gmail.com,Other
Damian Nowak,damian.nowak@gmail.com,Agricultural
Krystyna Pawlak,krystyna.pawlak@gmail.com,Health
Dawid Jaworski,dawid.jaworski@gmail.com,Life
Czesława Kozłowska,czesława.kozłowska@gmail.com,Automobile
Izabela Kowalczyk,izabela.kowalczyk@gmail.com,Travel
Dominik Dudek,dominik.dudek@gmail.com,Life
Krystyna Wróblewska,krystyna.wróblewska@gmail.com,Life
Justyna Szymańska,justyna.szymańska@gmail.com,Other
Edward Szymański,edward.szymański@gmail.com,Agricultural
Hanna Kozłowska,hanna.kozłowska@gmail.com,Health
Izabela Olszewska,izabela.olszewska@gmail.com,Other
Lidia Witkowska,lidia.witkowska@gmail.com,Other
Mariusz Kamiński,mariusz.kamiński@gmail.com,Industrial
Hanna Wróbel,hanna.wróbel@gmail.com,Travel
Celina Tomaszewska,celina.tomaszewska@gmail.com,Property
Nina Jankowska,nina.jankowska@gmail.com,Automobile
Joanna Jankowska,joanna.jankowska@gmail.com,Property
Gabriel Pietrzak,gabriel.pietrzak@gmail.com,Automobile
Kamila Lewandowska,kamila.lewandowska@gmail.com,Automobile
Julia Michalska,julia.michalska@gmail.com,Other
Natalia Wróblewska,natalia.wróblewska@gmail.com,Automobile
Edyta Rutkowska,edyta.rutkowska@gmail.com,Industrial
Natalia Mazur,natalia.mazur@gmail.com,Health
Karol Kowalski,karol.kowalski@gmail.com,Travel
Eryk Górski,eryk.górski@gmail.com,Life
Dagmara Lewandowska,dagmara.lewandowska@gmail.com,Other
Laura Zielińska,laura.zielińska@gmail.com,Automobile
Jadwiga Lewandowska,jadwiga.lewandowska@gmail.com,Automobile
Bogdan Kowalski,bogdan.kowalski@gmail.com,Life
Helena Michalska,helena.michalska@gmail.com,Other
Hanna Wojciechowska,hanna.wojciechowska@gmail.com,Property
Nina Ostrowska,nina.ostrowska@gmail.com,Industrial
Kamila Jankowska,kamila.jankowska@gmail.com,Health
Jadwiga Woźniak,jadwiga.woźniak@gmail.com,Life
Marek Pawlak,marek.pawlak@gmail.com,Agricultural
Cyprian Michalski,cyprian.michalski@gmail.com,Industrial
Filip Tomaszewski,filip.tomaszewski@gmail.com,Automobile
Edyta Witkowska,edyta.witkowska@gmail.com,Automobile
Franciszek Wójcik,franciszek.wójcik@gmail.com,Agricultural
Bolesław Wieczorek,bolesław.wieczorek@gmail.com,Other
Łukasz Michalak,łukasz.michalak@gmail.com,Health
Arkadiusz Kamiński,arkadiusz.kamiński@gmail.com,Agricultural
Andrzej Zalewski,andrzej.zalewski@gmail.com,Automobile
Barbara Witkowska,barbara.witkowska@gmail.com,Automobile
Gabriel Woźniak,gabriel.woźniak@gmail.com,Industrial
Dagmara Kozłowska,dagmara.kozłowska@gmail.com,Automobile
Maciej Wiśniewski,maciej.wiśniewski@gmail.com,Property
Cezary Nowak,cezary.nowak@gmail.com,Other
Edward Malinowski,edward.malinowski@gmail.com,Automobile
Bogumiła Baran,bogumiła.baran@gmail.com,Other
Monika Kowalska,monika.kowalska@gmail.com,Automobile
Daniel Wiśniewski,daniel.wiśniewski@gmail.com,Travel
Bogdan Mazur,bogdan.mazur@gmail.com,Property
Nina Zalewska,nina.zalewska@gmail.com,Health
Lech Kwiatkowski,lech.kwiatkowski@gmail.com,Health
Krzysztof Wiśniewski,krzysztof.wiśniewski@gmail.com,Property
Arkadiusz Walczak,arkadiusz.walczak@gmail.com,Life
Dariusz Walczak,dariusz.walczak@gmail.com,Industrial
Elżbieta Szymańska,elżbieta.szymańska@gmail.com,Automobile
Józef Dąbrowski,józef.dąbrowski@gmail.com,Other
Damian Michalak,damian.michalak@gmail.com,Travel
Małgorzata Ostrowska,małgorzata.ostrowska@gmail.com,Agricultural
Kazimierz Ostrowski,kazimierz.ostrowski@gmail.com,Health
Aleksandra Wójcik,aleksandra.wójcik@gmail.com,Industrial
Beata Walczak,beata.walczak@gmail.com,Life
Bożena Zalewska,bożena.zalewska@gmail.com,Other
Krzysztof Górski,krzysztof.górski@gmail.com,Industrial
Danuta Piotrowska,danuta.piotrowska@gmail.com,Travel
Irena Dudek,irena.dudek@gmail.com,Industrial
Izabela Tomaszewska,izabela.tomaszewska@gmail.com,Life
Artur Woźniak,artur.woźniak@gmail.com,Other
Monika Kaczmarek,monika.kaczmarek@gmail.com,Other
Mariusz Dudek,mariusz.dudek@gmail.com,Industrial
Edyta Kowalska,edyta.kowalska@gmail.com,Other
Monika Wojciechowska,monika.wojciechowska@gmail.com,Health
