name,email,specialization
Natalia Kowalska,natalia.kowalska@gmail.com,Life
Edward Jabłoński,edward.jabłoński@gmail.com,Industrial
Artur Kamiński,artur.kamiński@gmail.com,Automobile
Małgorzata Olszewska,małgorzata.olszewska@gmail.com,Industrial
Dawid Nowakowski,dawid.nowakowski@gmail.com,Property
Cyprian Kozłowski,cyprian.kozłowski@gmail.com,Automobile
Karol Majewski,karol.majewski@gmail.com,Agricultural
Gabriela Kowalska,gabriela.kowalska@gmail.com,Agricultural
Celina Rutkowska,celina.rutkowska@gmail.com,Industrial
Bartosz Olszewski,bartosz.olszewski@gmail.com,Automobile
Lucyna Majewska,lucyna.majewska@gmail.com,Automobile
Mariusz Kaczmarek,mariusz.kaczmarek@gmail.com,Life
Lech Jabłoński,lech.jabłoński@gmail.com,Other
Izabela Ostrowska,izabela.ostrowska@gmail.com,Life
Julia Jabłońska,julia.jabłońska@gmail.com,Property
Bogumiła Wojciechowska,bogumiła.wojciechowska@gmail.com,Industrial
Agnieszka Michalak,agnieszka.michalak@gmail.com,Travel
Helena Dudek,helena.dudek@gmail.com,Travel
Bartłomiej Wiśniewski,bartłomiej.wiśniewski@gmail.com,Property
Justyna Szymańska,justyna.szymańska@gmail.com,Industrial
Marianna Zając,marianna.zając@gmail.com,Life
Natalia Ostrowska,natalia.ostrowska@gmail.com,Health
Kacper Jabłoński,kacper.jabłoński@gmail.com,Agricultural
Julia Szymańska,julia.szymańska@gmail.com,Agricultural
Karol Grabowski,karol.grabowski@gmail.com,Life
Adam Olszewski,adam.olszewski@gmail.com,Travel
Czesława Dąbrowska,czesława.dąbrowska@gmail.com,Automobile
Franciszek Pawlak,franciszek.pawlak@gmail.com,Health
Józef Majewski,józef.majewski@gmail.com,Travel
Leon Rutkowski,leon.rutkowski@gmail.com,Health
Nina Szymańska,nina.szymańska@gmail.com,Industrial
Bartosz Zieliński,bartosz.zieliński@gmail.com,Agricultural
Edward Olszewski,edward.olszewski@gmail.com,Travel
Ireneusz Baran,ireneusz.baran@gmail.com,Industrial
Grażyna Górska,grażyna.górska@gmail.com,Industrial
Eryk Szymański,eryk.szymański@gmail.com,Agricultural
Marek Szewczyk,marek.szewczyk@gmail.com,Property
Irena Pietrzak,irena.pietrzak@gmail.com,Travel
Antoni Wójcik,antoni.wójcik@gmail.com,Health
Adam Kamiński,adam.kamiński@gmail.com,Life
Magdalena Wiśniewska,magdalena.wiśniewska@gmail.com,Other
Adrian Lewandowski,adrian.lewandowski@gmail.com,Other
Kinga Walczak,kinga.walczak@gmail.com,Agricultural
Karolina Wojciechowska,karolina.wojciechowska@gmail.com,Other
Krystyna Pietrzak,krystyna.pietrzak@gmail.com,Property
Filip Walczak,filip.walczak@gmail.com,Industrial
Ireneusz Kozłowski,ireneusz.kozłowski@gmail.com,Travel
