name,email,specialization
Jacek Nowicki,jacek.nowicki@gmail.com,Automobile
Leon Pawlak,leon.pawlak@gmail.com,Life
Kinga Malinowska,kinga.malinowska@gmail.com,Travel
Arkadiusz Pawlak,arkadiusz.pawlak@gmail.com,Other
Adrian Adamczyk,adrian.adamczyk@gmail.com,Agricultural
Emilia Michalska,emilia.michalska@gmail.com,Property
Edyta Kozłowska,edyta.kozłowska@gmail.com,Travel
Maria Grabowska,maria.grabowska@gmail.com,Other
Lidia Szymańska,lidia.szymańska@gmail.com,Industrial
Arkadiusz Szymański,arkadiusz.szymański@gmail.com,Other
Arkadiusz Woźniak,arkadiusz.woźniak@gmail.com,Life
Kamila Ostrowska,kamila.ostrowska@gmail.com,Industrial
Kazimiera Ostrowska,kazimiera.ostrowska@gmail.com,Life
Aleksandra Wróbel,aleksandra.wróbel@gmail.com,Travel
Irena Ostrowska,irena.ostrowska@gmail.com,Automobile
Krzysztof Michalak,krzysztof.michalak@gmail.com,Health
Kinga Michalak,kinga.michalak@gmail.com,Health
Grzegorz Wieczorek,grzegorz.wieczorek@gmail.com,Industrial
Antoni Wróblewski,antoni.wróblewski@gmail.com,Property
Mateusz Kamiński,mateusz.kamiński@gmail.com,Agricultural
Kamila Ostrowska,kamila.ostrowska@gmail.com,Life
Natalia Król,natalia.król@gmail.com,Life
Kamila Baran,kamila.baran@gmail.com,Automobile
Jacek Wieczorek,jacek.wieczorek@gmail.com,Life
Aneta Dudek,aneta.dudek@gmail.com,Automobile
Mateusz Lewandowski,mateusz.lewandowski@gmail.com,Industrial
Emil Walczak,emil.walczak@gmail.com,Industrial
Maciej Wójcik,maciej.wójcik@gmail.com,Life
Lucyna Jankowska,lucyna.jankowska@gmail.com,Automobile
Kazimiera Dąbrowska,kazimiera.dąbrowska@gmail.com,Industrial
Ignacy Grabowski,ignacy.grabowski@gmail.com,Agricultural
Czesława Król,czesława.król@gmail.com,Automobile
Lech Pietrzak,lech.pietrzak@gmail.com,Travel
Cezary Pawlak,cezary.pawlak@gmail.com,Industrial
Katarzyna Sikora,katarzyna.sikora@gmail.com,Health
Jacek Rutkowski,jacek.rutkowski@gmail.com,Life
Cezary Zając,cezary.zając@gmail.com,Health
Daniel Wróbel,daniel.wróbel@gmail.com,Other
Dagmara Wojciechowska,dagmara.wojciechowska@gmail.com,Agricultural
Dorota Wróblewska,dorota.wróblewska@gmail.com,Agricultural
Czesława Zielińska,czesława.zielińska@gmail.com,Property
Dorota Wieczorek,dorota.wieczorek@gmail.com,Life
Cyprian Baran,cyprian.baran@gmail.com,Property
Cezary Kwiatkowski,cezary.kwiatkowski@gmail.com,Other
Mariusz Pawlak,mariusz.pawlak@gmail.com,Other
Filip Ostrowski,filip.ostrowski@gmail.com,Agricultural
Kacper Kozłowski,kacper.kozłowski@gmail.com,Life
Irena Kwiatkowska,irena.kwiatkowska@gmail.com,Agricultural
Emil Wojciechowski,emil.wojciechowski@gmail.com,Property
Marta Nowak,marta.nowak@gmail.com,Agricultural
Lucyna Krawczyk,lucyna.krawczyk@gmail.com,Health
Artur Malinowski,artur.malinowski@gmail.com,Agricultural
Błażej Szymański,błażej.szymański@gmail.com,Property
Bogdan Mazur,bogdan.mazur@gmail.com,Life
Janusz Jaworski,janusz.jaworski@gmail.com,Health
Krzysztof Baran,krzysztof.baran@gmail.com,Other
Jacek Ostrowski,jacek.ostrowski@gmail.com,Health
Leon Zieliński,leon.zieliński@gmail.com,Automobile
Celina Kamińska,celina.kamińska@gmail.com,Travel
Celina Lewandowska,celina.lewandowska@gmail.com,Property
Helena Mazur,helena.mazur@gmail.com,Property
Helena Kwiatkowska,helena.kwiatkowska@gmail.com,Travel
Dorota Kozłowska,dorota.kozłowska@gmail.com,Travel
Dariusz Szymański,dariusz.szymański@gmail.com,Health
Danuta Mazur,danuta.mazur@gmail.com,Automobile
Józef Wiśniewski,józef.wiśniewski@gmail.com,Travel
Danuta Jankowska,danuta.jankowska@gmail.com,Automobile
Bożena Król,bożena.król@gmail.com,Life
Gabriela Walczak,gabriela.walczak@gmail.com,Automobile
Karol Szymański,karol.szymański@gmail.com,Automobile
Bożena Lewandowska,bożena.lewandowska@gmail.com,Automobile
Lech Witkowski,lech.witkowski@gmail.com,Travel
Magdalena Nowakowska,magdalena.nowakowska@gmail.com,Health
Ewa Rutkowska,ewa.rutkowska@gmail.com,Travel
Jan Dudek,jan.dudek@gmail.com,Health
Elżbieta Szymańska,elżbieta.szymańska@gmail.com,Property
Aneta Rutkowska,aneta.rutkowska@gmail.com,Automobile
Lucyna Nowicka,lucyna.nowicka@gmail.com,Travel
Kazimierz Witkowski,kazimierz.witkowski@gmail.com,Life
Artur Zieliński,artur.zieliński@gmail.com,Health
Izabela Baran,izabela.baran@gmail.com,Other
Alicja Adamczyk,alicja.adamczyk@gmail.com,Automobile
Jan Mazur,jan.mazur@gmail.com,Property
Lech Wieczorek,lech.wieczorek@gmail.com,Life
Dominik Dąbrowski,dominik.dąbrowski@gmail.com,Property
Bartosz Król,bartosz.król@gmail.com,Health
Bolesław Wróbel,bolesław.wróbel@gmail.com,Life
Beata Wróbel,beata.wróbel@gmail.com,Industrial
Edward Lewandowski,edward.lewandowski@gmail.com,Industrial
Edward Dudek,edward.dudek@gmail.com,Other
Halina Woźniak,halina.woźniak@gmail.com,Travel
Jakub Wieczorek,jakub.wieczorek@gmail.com,Other
Mateusz Kwiatkowski,mateusz.kwiatkowski@gmail.com,Other
Filip Wróblewski,filip.wróblewski@gmail.com,Health
Andrzej Tomaszewski,andrzej.tomaszewski@gmail.com,Travel
Bolesław Nowak,bolesław.nowak@gmail.com,Travel
Ireneusz Zieliński,ireneusz.zieliński@gmail.com,Health
Janina Pietrzak,janina.pietrzak@gmail.com,Travel
Jakub Witkowski,jakub.witkowski@gmail.com,Automobile
Kinga Mazur,kinga.mazur@gmail.com,Other
