pesel,name,birth_date,phone_number,city,address,email
98092754477,Adam Kowalczyk,1998-09-27,48676913565,Gdańsk,Kwiatowa 12,adam.kowalczyk@gmail.com
65110927795,Andrzej Wójcik,1965-11-09,48739234617,Warszawa,ul. Grójecka 62,andrzej.wójcik@gmail.com
62121272597,Marek Nowak,1962-12-12,48569196207,Łódź,Al. Jana III Sobieskiego 73,marek.nowak@gmail.com
58052741389,Kazimiera Michalak,1958-05-27,48705266761,Łódź,Al. Prymasa Tysiąclecia 11,kazimiera.michalak@gmail.com
84041932847,Monika Szymańska,1984-04-19,48726891497,Warszawa,Al. Wilanowska 41,monika.szymańska@gmail.com
60082915063,Małgorzata Kamińska,1960-08-29,48732436382,Kraków,ul. Chmielna 55,małgorzata.kamińska@gmail.com
41062110472,Hubert Ostrowski,1941-06-21,48566859152,Warszawa,Al. Stanów Zjednoczonych 95,hubert.ostrowski@gmail.com
40100508040,Justyna Górska,1940-10-05,48538844561,Łódź,ul. Chmielna 82,justyna.górska@gmail.com
59051542704,Karolina Stępień,1959-05-15,48580734321,Warszawa,Al. Stanów Zjednoczonych 84,karolina.stępień@gmail.com
62062646910,Henryk Jaworski,1962-06-26,48663612133,Kraków,Al. Wilanowska 50,henryk.jaworski@gmail.com
02231541314,Bogdan Olszewski,2002-03-15,48516031944,Gdańsk,Al. Solidarności 55,bogdan.olszewski@gmail.com
58090972204,Czesława Kaczmarek,1958-09-09,48748552713,Łódź,Al. Jana III Sobieskiego 76,czesława.kaczmarek@gmail.com
43110305090,Henryk Kowalczyk,1943-11-03,48794421690,Kraków,Al. Wilanowska 2,henryk.kowalczyk@gmail.com
56022626636,Marek Nowakowski,1956-02-26,48543375575,Warszawa,Al. Jana III Sobieskiego 75,marek.nowakowski@gmail.com
76062308077,Dawid Baran,1976-06-23,48635156158,Gdańsk,Al. Wilanowska 12,dawid.baran@gmail.com
42030202528,Kamila Krawczyk,1942-03-02,48528808676,Kraków,ul. Grójecka 96,kamila.krawczyk@gmail.com
55072657726,Czesława Wróblewska,1955-07-26,48638155898,Kraków,Al. Armii Ludowej 34,czesława.wróblewska@gmail.com
60090459258,Maciej Nowakowski,1960-09-04,48563337915,Warszawa,Al. Armii Ludowej 61,maciej.nowakowski@gmail.com
94071179644,Ewa Dąbrowska,1994-07-11,48654126519,Kraków,ul. Jana Pawła II 39,ewa.dąbrowska@gmail.com
79081422047,Jadwiga Grabowska,1979-08-14,48627942080,Warszawa,Al. Wojska Polskiego 98,jadwiga.grabowska@gmail.com
96030444697,Damian Kowalczyk,1996-03-04,48569323500,Gdańsk,Al. Prymasa Tysiąclecia 9,damian.kowalczyk@gmail.com
52070308968,Kazimiera Woźniak,1952-07-03,48808625720,Kraków,Al. Wilanowska 28,kazimiera.woźniak@gmail.com
64102787881,Lucyna Grabowska,1964-10-27,48550217293,Kraków,ul. Mokotowska 59,lucyna.grabowska@gmail.com
86011683256,Bolesław Lewandowski,1986-01-16,48695959249,Poznań,Al. Krakowska 51,bolesław.lewandowski@gmail.com
76122565761,Barbara Wojciechowska,1976-12-25,48779804433,Poznań,ul. Mokotowska 12,barbara.wojciechowska@gmail.com
99112331038,Marian Mazur,1999-11-23,48589109771,Warszawa,ul. Świętokrzyska 62,marian.mazur@gmail.com
99102770029,Natalia Jankowska,1999-10-27,48729653157,Łódź,ul. Marszałkowska 40,natalia.jankowska@gmail.com
85011776645,Jolanta Adamczyk,1985-01-17,48763710319,Łódź,Al. Zieleniecka 92,jolanta.adamczyk@gmail.com
76051587241,Aneta Pawłowska,1976-05-15,48503313212,Warszawa,Al. Zieleniecka 38,aneta.pawłowska@gmail.com
51070416884,Natalia Tomaszewska,1951-07-04,48530043193,Kraków,Al. Jerozolimskie 64,natalia.tomaszewska@gmail.com
53122017573,Bartosz Wójcik,1953-12-20,48738529000,Gdańsk,ul. Chmielna 36,bartosz.wójcik@gmail.com
68081580877,Antoni Kamiński,1968-08-15,48684438949,Poznań,Al. Niepodległości 1,antoni.kamiński@gmail.com
