pesel,name,birth_date,phone_number,city,address,email
79110925882,Nina Szewczyk,1979-11-09,48680034517,Gdańsk,Kwiatowa 12,nina.szewczyk@gmail.com
62010892097,Marek Król,1962-01-08,48659333158,Warszawa,Al. KEN 12,marek.król@gmail.com
49071539893,Aleksander Pawłowski,1949-07-15,48742643474,Poznań,ul. Złota 20,aleksander.pawłowski@gmail.com
55041474815,Ireneusz Wiśniewski,1955-04-14,48818549314,Łódź,ul. Wspólna 95,ireneusz.wiśniewski@gmail.com
94122649906,Kamila Kozłowska,1994-12-26,48772625067,Poznań,ul. Mokotowska 47,kamila.kozłowska@gmail.com
54092158741,Helena Kowalska,1954-09-21,48722983609,Poznań,Al. Jerozolimskie 4,helena.kowalska@gmail.com
65080703030,Jerzy Ostrowski,1965-08-07,48739499451,Poznań,Al. Solidarności 25,jerzy.ostrowski@gmail.com
48122018112,Łukasz Zieliński,1948-12-20,48719183034,Łódź,ul. Chmielna 39,łukasz.zieliński@gmail.com
45061024716,Łukasz Zając,1945-06-10,48533106260,Gdańsk,Al. Solidarności 38,łukasz.zając@gmail.com
41121524989,Hanna Walczak,1941-12-15,48806336091,Poznań,Al. Zieleniecka 70,hanna.walczak@gmail.com
76042457359,Jacek Wróblewski,1976-04-24,48566905806,Łódź,ul. Puławska 62,jacek.wróblewski@gmail.com
54111675417,Bogdan Krawczyk,1954-11-16,48807977028,Łódź,Al. Wilanowska 12,bogdan.krawczyk@gmail.com
86030413650,Karol Jabłoński,1986-03-04,48696798900,Kraków,ul. Nowy Świat 63,karol.jabłoński@gmail.com
66051060060,Agnieszka Jaworska,1966-05-10,48678850289,Łódź,Al. Jerozolimskie 91,agnieszka.jaworska@gmail.com
98082625204,Agnieszka Król,1998-08-26,48654404711,Poznań,ul. Żwirki i Wigury 20,agnieszka.król@gmail.com
70121066254,Leon Kwiatkowski,1970-12-10,48814186104,Poznań,Al. Wilanowska 76,leon.kwiatkowski@gmail.com
76110287318,Hubert Wiśniewski,1976-11-02,48532354974,Gdańsk,Al. Krakowska 17,hubert.wiśniewski@gmail.com
93120455630,Cezary Kaczmarek,1993-12-04,48718818855,Kraków,Al. Wilanowska 82,cezary.kaczmarek@gmail.com
57072451409,Magdalena Piotrowska,1957-07-24,48657638834,Kraków,Al. Armii Ludowej 4,magdalena.piotrowska@gmail.com
68012927586,Bogumiła Majewska,1968-01-29,48585807009,Łódź,Al. Krakowska 27,bogumiła.majewska@gmail.com
78040407275,Jakub Jankowski,1978-04-04,48729779098,Kraków,Al. Armii Ludowej 15,jakub.jankowski@gmail.com
80081715075,Damian Kowalski,1980-08-17,48549314172,Warszawa,ul. Puławska 90,damian.kowalski@gmail.com
74080693483,Gabriela Kozłowska,1974-08-06,48589459245,Gdańsk,ul. Grójecka 45,gabriela.kozłowska@gmail.com
91080845108,Amelia Lewandowska,1991-08-08,48632300279,Gdańsk,Al. Jerozolimskie 77,amelia.lewandowska@gmail.com
66030648827,Jolanta Nowicka,1966-03-06,48520664861,Gdańsk,ul. Marszałkowska 64,jolanta.nowicka@gmail.com
98061278548,Monika Nowak,1998-06-12,48736742649,Warszawa,ul. Nowy Świat 25,monika.nowak@gmail.com
94010271136,Eryk Jabłoński,1994-01-02,48706044403,Łódź,ul. Wspólna 30,eryk.jabłoński@gmail.com
72101445592,Antoni Pietrzak,1972-10-14,48619160451,Warszawa,ul. Świętokrzyska 32,antoni.pietrzak@gmail.com
49100600318,Dariusz Kowalski,1949-10-06,48636776859,Łódź,Al. Jerozolimskie 50,dariusz.kowalski@gmail.com
96061172114,Adrian Wojciechowski,1996-06-11,48541337687,Łódź,ul. Grójecka 54,adrian.wojciechowski@gmail.com
68062516688,Janina Kowalska,1968-06-25,48814496283,Kraków,Al. KEN 90,janina.kowalska@gmail.com
74010233916,Karol Rutkowski,1974-01-02,48744889270,Łódź,ul. Targowa 56,karol.rutkowski@gmail.com
94112969896,Karol Krawczyk,1994-11-29,48573549449,Gdańsk,Al. Rzeczypospolitej 64,karol.krawczyk@gmail.com
78040635528,Monika Pawłowska,1978-04-06,48511089477,Kraków,ul. Grójecka 31,monika.pawłowska@gmail.com
81022087499,Adam Dąbrowski,1981-02-20,48541862545,Warszawa,ul. Krakowskie Przedmieście 27,adam.dąbrowski@gmail.com
06313093993,Leon Wróbel,2006-11-30,48608207608,Łódź,Al. Wojska Polskiego 56,leon.wróbel@gmail.com
43051016031,Adrian Kaczmarek,1943-05-10,48768756909,Gdańsk,Al. Krakowska 35,adrian.kaczmarek@gmail.com
