pesel,name,birth_date,phone_number,city,address,email
51050446461,Bogumiła Walczak,1951-05-04,48728678740,Gdańsk,Kwiatowa 12,bogumiła.walczak@gmail.com
00302138032,Bartosz Wojciechowski,2000-10-21,48534795426,Łódź,Al. Jerozolimskie 22,bartosz.wojciechowski@gmail.com
79011547826,Irena Kaczmarek,1979-01-15,48572187155,Poznań,Al. Niepodległości 97,irena.kaczmarek@gmail.com
78052715771,Bolesław Krawczyk,1978-05-27,48651248023,Kraków,ul. Grójecka 24,bolesław.krawczyk@gmail.com
86092433919,Jacek Wieczorek,1986-09-24,48717651227,Łódź,Al. Stanów Zjednoczonych 25,jacek.wieczorek@gmail.com
97121757036,Artur Jaworski,1997-12-17,48708418190,Łódź,Al. Waszyngtona 38,artur.jaworski@gmail.com
79010620623,Jadwiga Kowalska,1979-01-06,48634390599,Kraków,ul. Jana Pawła II 15,jadwiga.kowalska@gmail.com
93031673376,Dawid Sikora,1993-03-16,48629858513,Gdańsk,ul. Krakowskie Przedmieście 56,dawid.sikora@gmail.com
48061631580,Lidia Nowakowska,1948-06-16,48629594544,Poznań,ul. Puławska 58,lidia.nowakowska@gmail.com
59102059720,Gabriela Jabłońska,1959-10-20,48545514683,Gdańsk,ul. Piotrkowska 80,gabriela.jabłońska@gmail.com
49042756575,Bartosz Kowalczyk,1949-04-27,48639831457,Łódź,ul. Żwirki i Wigury 45,bartosz.kowalczyk@gmail.com
82021815827,Edyta Zalewska,1982-02-18,48642276616,Łódź,ul. Świętokrzyska 90,edyta.zalewska@gmail.com
75061297780,Jolanta Dudek,1975-06-12,48620781277,Gdańsk,Al. Armii Ludowej 32,jolanta.dudek@gmail.com
72022510784,Katarzyna Zalewska,1972-02-25,48526846412,Poznań,Al. Jerozolimskie 31,katarzyna.zalewska@gmail.com
46120242872,Mateusz Krawczyk,1946-12-02,48784108513,Warszawa,Al. Wojska Polskiego 60,mateusz.krawczyk@gmail.com
82030577354,Andrzej Wojciechowski,1982-03-05,48534834681,Warszawa,ul. Marszałkowska 62,andrzej.wojciechowski@gmail.com
97100942895,Cyprian Kaczmarek,1997-10-09,48564655926,Poznań,ul. Puławska 88,cyprian.kaczmarek@gmail.com
82102008791,Franciszek Kozłowski,1982-10-20,48762193717,Łódź,Al. Wilanowska 88,franciszek.kozłowski@gmail.com
05221255648,Justyna Dąbrowska,2005-02-12,48641312121,Kraków,Al. Wilanowska 75,justyna.dąbrowska@gmail.com
66030487848,Beata Szymańska,1966-03-04,48791749523,Kraków,ul. Wspólna 66,beata.szymańska@gmail.com
63030676212,Bartosz Zieliński,1963-03-06,48787554558,Warszawa,ul. Jana Pawła II 64,bartosz.zieliński@gmail.com
40060606826,Edyta Wojciechowska,1940-06-06,48580320632,Kraków,ul. Jana Pawła II 83,edyta.wojciechowska@gmail.com
00220250731,Damian Walczak,2000-02-02,48803682971,Łódź,Al. Stanów Zjednoczonych 19,damian.walczak@gmail.com
90052288918,Bogdan Pawlak,1990-05-22,48612458048,Poznań,ul. Jana Pawła II 9,bogdan.pawlak@gmail.com
87051286153,Dariusz Grabowski,1987-05-12,48576017699,Kraków,Al. Rzeczypospolitej 80,dariusz.grabowski@gmail.com
72032140410,Filip Sikora,1972-03-21,48785167588,Łódź,Al. Wilanowska 79,filip.sikora@gmail.com
76101374829,Dorota Wieczorek,1976-10-13,48683059477,Warszawa,Al. Solidarności 52,dorota.wieczorek@gmail.com
68112680978,Jerzy Kamiński,1968-11-26,48813334476,Gdańsk,Al. Jana III Sobieskiego 33,jerzy.kamiński@gmail.com
02271804068,Jolanta Krawczyk,2002-07-18,48553508367,Gdańsk,ul. Złota 1,jolanta.krawczyk@gmail.com
83040300275,Jacek Malinowski,1983-04-03,48789926416,Warszawa,Al. Krakowska 98,jacek.malinowski@gmail.com
60040590598,Jakub Górski,1960-04-05,48687107680,Poznań,Al. Jerozolimskie 53,jakub.górski@gmail.com
53040332613,Karol Woźniak,1953-04-03,48595495435,Kraków,ul. Świętokrzyska 6,karol.woźniak@gmail.com
92051485372,Kazimierz Kozłowski,1992-05-14,48732967549,Kraków,Al. Rzeczypospolitej 56,kazimierz.kozłowski@gmail.com
84040517771,Lech Wójcik,1984-04-05,48677144913,Warszawa,Al. KEN 91,lech.wójcik@gmail.com
88080160438,Cyprian Kaczmarek,1988-08-01,48518430980,Łódź,ul. Marszałkowska 6,cyprian.kaczmarek@gmail.com
60012408610,Mateusz Woźniak,1960-01-24,48616630300,Gdańsk,ul. Marszałkowska 16,mateusz.woźniak@gmail.com
86011938097,Kacper Dąbrowski,1986-01-19,48515524789,Gdańsk,Al. Prymasa Tysiąclecia 76,kacper.dąbrowski@gmail.com
81120615790,Artur Szewczyk,1981-12-06,48762784349,Kraków,ul. Puławska 94,artur.szewczyk@gmail.com
61120226132,Andrzej Kwiatkowski,1961-12-02,48590584250,Poznań,Al. Solidarności 61,andrzej.kwiatkowski@gmail.com
