pesel,name,birth_date,phone_number,city,address,email
88112349019,Blazej Jaworski,1988-11-23,48591626313,Gdańsk,Kwiatowa 12,blazej.jaworski@gmail.com
64032874820,Malgorzata Kaminska,1964-03-28,48715572405,Lodz,ul. Krakowskie Przedmiescie 75,malgorzata.kaminska@gmail.com
90022191587,Aneta Krawczyk,1990-02-21,48706581012,Warszawa,Al. Wilanowska 47,aneta.krawczyk@gmail.com
46040174493,Kajetan Pawlowski,1946-04-01,48525769623,Warszawa,Al. Jana III Sobieskiego 77,kajetan.pawlowski@gmail.com
64111648571,Lech Stepien,1964-11-16,48793742706,Lodz,Al. Wilanowska 59,lech.stepien@gmail.com
92070447375,Jacek Nowicki,1992-07-04,48816776124,Krakow,Al. Armii Ludowej 95,jacek.nowicki@gmail.com
44052274686,Bogumila Jablonska,1944-05-22,48663161478,Gdansk,Al. KEN 25,bogumila.jablonska@gmail.com
74120333351,Artur Pietrzak,1974-12-03,48571874526,Warszawa,ul. Chmielna 32,artur.pietrzak@gmail.com
77072992450,Jakub Wojcik,1977-07-29,48624073388,Poznan,Al. Solidarnosci 52,jakub.wojcik@gmail.com
70042246014,Krzysztof Zielinski,1970-04-22,48772586213,Warszawa,Al. Armii Ludowej 19,krzysztof.zielinski@gmail.com
44030116485,Aneta Kozlowska,1944-03-01,48579458212,Krakow,Al. Niepodleglosci 11,aneta.kozlowska@gmail.com
65110196515,Janusz Kaczmarek,1965-11-01,48681470187,Poznan,Al. Prymasa Tysiaclecia 60,janusz.kaczmarek@gmail.com
05320640512,Bartosz Wojcik,2005-12-06,48749407831,Warszawa,ul. Chmielna 24,bartosz.wojcik@gmail.com
55082102029,Katarzyna Rutkowska,1955-08-21,48691611132,Gdansk,ul. Dluga 11,katarzyna.rutkowska@gmail.com
99081396289,Kinga Wieczorek,1999-08-13,48566242355,Lodz,Al. Krakowska 17,kinga.wieczorek@gmail.com
59061678561,Gabriela Kozlowska,1959-06-16,48537605361,Lodz,Al. Rzeczypospolitej 91,gabriela.kozlowska@gmail.com
06232134078,Adrian Pawlak,2006-03-21,48684116055,Poznan,ul. Zwirki i Wigury 49,adrian.pawlak@gmail.com
70051053609,Maria Krol,1970-05-10,48691385312,Gdansk,ul. Dluga 21,maria.krol@gmail.com
72013082704,Magdalena Szymanska,1972-01-30,48631279870,Lodz,Al. Wilanowska 88,magdalena.szymanska@gmail.com
