claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
878219,2014-10-12,2014-11-06,2014-11-13,83235,NO
668670,2014-07-30,2014-09-16,2014-09-28,321615,NO
281724,2014-01-30,2014-03-17,2014-03-31,128886,NO
977156,2013-11-29,2013-12-30,2014-01-02,306409,NO
205522,2014-02-26,2014-03-27,2014-03-30,239707,NO
137221,2014-01-07,2014-01-09,2014-01-15,155386,NO
472153,2013-11-29,2014-01-07,2014-01-12,98467,NO
129107,2014-09-30,2014-11-21,2014-11-24,124817,NO
154267,2014-02-14,2014-03-30,2014-04-04,238933,NO
949637,2014-04-08,2014-06-02,2014-06-09,106841,NO
919162,2014-05-25,2014-07-03,2014-07-13,142827,YES
826862,2013-11-09,2013-12-05,2013-12-12,259251,YES
705208,2014-04-21,2014-05-29,2014-06-03,59162,NO
725710,2013-12-06,2013-12-12,2013-12-16,368319,NO
836942,2013-12-14,2014-01-26,2014-01-30,368789,NO
175740,2014-10-16,2014-12-04,2014-12-14,317969,NO
895508,2014-03-28,2014-04-19,2014-04-20,37328,NO
330209,2014-08-03,2014-09-30,2014-10-11,181189,NO
291071,2014-09-07,2014-11-06,2014-11-17,270267,NO
379148,2013-11-09,2013-12-13,2013-12-24,242901,NO
433682,2014-07-26,2014-09-08,2014-09-14,393378,NO
315945,2014-04-23,2014-05-30,2014-06-08,385661,YES
130314,2014-03-03,2014-04-07,2014-04-21,55134,NO
167296,2014-05-17,2014-07-08,2014-07-19,242263,NO
673666,2014-07-13,2014-07-30,2014-08-02,279813,NO
150317,2014-02-06,2014-02-15,2014-02-23,40262,YES
924438,2014-01-11,2014-01-25,2014-01-31,381880,YES
232603,2014-01-09,2014-02-12,2014-02-19,265380,NO
627336,2013-11-05,2013-12-28,2014-01-11,282250,NO
961355,2014-08-13,2014-08-27,2014-09-02,271321,NO
332889,2014-05-27,2014-05-30,2014-06-05,91684,NO
576928,2014-04-05,2014-05-11,2014-05-19,256109,NO
549590,2014-09-13,2014-10-31,2014-11-08,191939,NO
896647,2014-08-05,2014-08-28,2014-09-11,194415,NO
841143,2014-09-17,2014-10-11,2014-10-16,384031,NO
137512,2014-09-09,2014-09-10,2014-09-15,39264,NO
449540,2014-09-15,2014-11-13,2014-11-25,376509,NO
831367,2013-12-29,2014-02-20,2014-02-26,382984,NO
997099,2014-04-01,2014-05-19,2014-05-22,74749,NO
745333,2014-08-12,2014-08-25,2014-09-07,77473,NO
125985,2014-04-09,2014-04-27,2014-05-09,190668,NO
521906,2014-08-12,2014-09-16,2014-09-22,68881,NO
590433,2014-04-20,2014-06-03,2014-06-10,186431,NO
