claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
502157,2012-06-25,2012-07-29,2012-08-01,180438,YES
316449,2012-02-25,2012-04-23,2012-05-07,101690,NO
209732,2012-03-27,2012-04-19,2012-04-22,184054,NO
775726,2011-09-17,2011-10-15,2011-10-29,184712,NO
525838,2012-02-17,2012-02-20,2012-03-01,149437,NO
844191,2011-11-24,2011-12-21,2011-12-23,76632,NO
585147,2011-11-21,2012-01-03,2012-01-16,89188,NO
875165,2012-04-18,2012-04-30,2012-05-07,130711,NO
609171,2012-02-16,2012-03-16,2012-03-23,373924,NO
793228,2012-02-15,2012-04-12,2012-04-22,241617,NO
745860,2011-11-19,2012-01-10,2012-01-16,275941,NO
518136,2011-12-08,2011-12-13,2011-12-24,294169,NO
573041,2011-09-22,2011-11-19,2011-11-30,335977,NO
739054,2012-07-28,2012-08-08,2012-08-22,309861,NO
195441,2012-05-28,2012-07-21,2012-07-22,43331,NO
367030,2011-08-22,2011-09-22,2011-10-05,45811,NO
844094,2012-03-09,2012-03-10,2012-03-21,354896,NO
877893,2012-07-24,2012-08-29,2012-09-11,60561,NO
201973,2012-08-11,2012-10-08,2012-10-13,271940,NO
699547,2011-11-26,2012-01-08,2012-01-20,300887,NO
105258,2011-08-22,2011-08-25,2011-09-08,57536,NO
259768,2011-11-15,2011-11-29,2011-12-06,56164,YES
912179,2012-04-06,2012-04-30,2012-05-12,35978,NO
378840,2012-01-22,2012-02-13,2012-02-21,308268,NO
338810,2012-04-24,2012-06-07,2012-06-16,315671,NO
878714,2012-04-24,2012-06-08,2012-06-15,393505,NO
909063,2012-05-12,2012-07-01,2012-07-02,143872,NO
484991,2012-03-30,2012-05-22,2012-06-04,96549,NO
739959,2012-07-30,2012-09-23,2012-10-02,239362,NO
520269,2011-11-22,2011-12-05,2011-12-15,344105,NO
632952,2012-07-10,2012-08-18,2012-08-20,304871,NO
171451,2011-09-15,2011-11-02,2011-11-15,308085,NO
987979,2012-05-06,2012-05-22,2012-06-03,243250,YES
734056,2012-08-15,2012-10-12,2012-10-21,264814,NO
623339,2011-10-03,2011-10-24,2011-11-06,202612,YES
931026,2011-10-19,2011-11-12,2011-11-20,178911,NO
708696,2012-06-18,2012-07-19,2012-07-28,309270,NO
880200,2012-03-14,2012-04-21,2012-05-05,374994,NO
596609,2011-11-21,2011-11-29,2011-12-03,216589,NO
235656,2012-01-15,2012-01-24,2012-01-29,289454,NO
101840,2011-09-08,2011-09-14,2011-09-27,336851,NO
154198,2011-12-27,2012-01-12,2012-01-21,48718,NO
282925,2012-04-24,2012-06-07,2012-06-15,108766,NO
763540,2011-09-17,2011-09-29,2011-10-06,322537,NO
428359,2012-05-14,2012-05-22,2012-05-24,53633,NO
120779,2012-01-12,2012-03-05,2012-03-08,242530,NO
654384,2011-11-13,2012-01-08,2012-01-22,326928,NO
521120,2011-10-23,2011-12-11,2011-12-21,290620,NO
531536,2011-09-25,2011-10-12,2011-10-16,37607,NO
554468,2012-01-05,2012-01-26,2012-01-28,345424,NO
693499,2012-04-27,2012-06-05,2012-06-09,195069,NO
607150,2011-11-21,2011-12-19,2011-12-20,291914,NO
128431,2012-06-17,2012-06-26,2012-07-03,74963,NO
561104,2012-05-04,2012-06-06,2012-06-18,120469,NO
135010,2011-12-08,2012-02-04,2012-02-18,127614,YES
508482,2012-06-01,2012-07-11,2012-07-13,228521,NO
188900,2011-12-03,2011-12-26,2011-12-28,202332,NO
311987,2011-08-26,2011-10-23,2011-11-01,335739,NO
576615,2012-06-25,2012-07-21,2012-08-02,259781,NO
870378,2011-09-18,2011-09-28,2011-10-03,57080,NO
851880,2011-10-27,2011-11-07,2011-11-18,130715,NO
811141,2011-10-29,2011-11-28,2011-12-08,339575,NO
201456,2012-06-29,2012-08-22,2012-08-28,399012,NO
442912,2012-07-15,2012-08-22,2012-08-29,112478,NO
529472,2011-08-25,2011-08-26,2011-09-02,177632,NO
588997,2011-11-30,2011-12-27,2011-12-31,187393,NO
167786,2012-04-14,2012-05-01,2012-05-02,201127,NO
843068,2012-02-02,2012-02-22,2012-03-05,166711,NO
235741,2012-03-23,2012-05-08,2012-05-22,165730,NO
229745,2012-02-15,2012-03-29,2012-04-01,297207,NO
840805,2012-05-14,2012-06-21,2012-06-28,339151,YES
541350,2012-01-09,2012-01-30,2012-02-02,159399,YES
777933,2012-02-21,2012-04-16,2012-04-17,163113,NO
545767,2012-05-23,2012-06-10,2012-06-24,36523,NO
643686,2012-04-04,2012-05-23,2012-05-30,171566,NO
387067,2011-11-05,2011-12-17,2011-12-21,139502,NO
436716,2011-10-30,2011-11-01,2011-11-07,370881,NO
231638,2012-07-31,2012-09-02,2012-09-03,62803,NO
132535,2011-12-03,2012-01-27,2012-02-01,378471,YES
994417,2012-01-03,2012-01-20,2012-02-01,307514,NO
333437,2011-11-29,2011-12-08,2011-12-11,209728,NO
778124,2012-04-09,2012-04-23,2012-04-26,189412,NO
464359,2012-06-26,2012-08-11,2012-08-13,155428,NO
925452,2012-06-04,2012-07-19,2012-07-27,343304,NO
260149,2011-10-13,2011-11-15,2011-11-27,125244,NO
878522,2012-05-04,2012-06-12,2012-06-17,201515,NO
488468,2011-12-27,2012-01-20,2012-01-30,285695,NO
203064,2011-10-09,2011-11-15,2011-11-28,238238,NO
424891,2012-04-14,2012-06-07,2012-06-19,165482,NO
258189,2012-07-16,2012-08-14,2012-08-26,150495,NO
803337,2012-07-22,2012-08-16,2012-08-24,363080,NO
548286,2011-09-08,2011-09-23,2011-10-04,81793,NO
335845,2012-04-02,2012-05-09,2012-05-20,69525,YES
330840,2012-03-26,2012-04-18,2012-04-19,292156,NO
702583,2012-04-26,2012-06-02,2012-06-15,218856,NO
285989,2011-12-14,2012-02-01,2012-02-07,253905,NO
461018,2012-05-11,2012-06-13,2012-06-14,39843,NO
299930,2012-02-24,2012-03-10,2012-03-22,162721,NO
811198,2012-01-22,2012-02-03,2012-02-11,205299,NO
338081,2011-11-07,2011-12-02,2011-12-15,151609,NO
987942,2012-07-16,2012-07-19,2012-07-21,190875,NO
581132,2011-11-16,2011-11-30,2011-12-09,140522,YES
657253,2012-02-20,2012-04-01,2012-04-07,140343,NO
139080,2012-06-05,2012-06-30,2012-07-09,145575,NO
324232,2011-11-14,2011-12-11,2011-12-17,163887,NO
508994,2012-07-11,2012-08-22,2012-08-26,104977,NO
718496,2011-10-25,2011-11-21,2011-11-26,399266,NO
751447,2012-05-08,2012-07-05,2012-07-11,204474,NO
556892,2011-09-14,2011-10-04,2011-10-17,292310,NO
475671,2012-01-06,2012-01-19,2012-01-24,194163,YES
214699,2012-03-13,2012-04-10,2012-04-19,212449,NO
721131,2012-01-26,2012-02-03,2012-02-10,228918,NO
967019,2012-06-03,2012-07-28,2012-08-03,101573,NO
405644,2011-11-14,2011-12-28,2011-12-30,381966,NO
274055,2011-11-20,2011-11-28,2011-12-02,41031,NO
132782,2011-11-19,2011-12-18,2011-12-25,321930,NO
966796,2012-03-23,2012-04-10,2012-04-12,130885,NO
341545,2011-12-24,2012-02-07,2012-02-14,283539,NO
849882,2012-02-26,2012-04-20,2012-04-23,270662,NO
234144,2012-07-19,2012-09-09,2012-09-23,301321,NO
893426,2012-06-07,2012-07-24,2012-08-04,135145,NO
652083,2011-10-03,2011-10-04,2011-10-11,196794,NO
512497,2012-06-01,2012-07-07,2012-07-20,336951,NO
377450,2012-04-21,2012-05-28,2012-05-31,120380,NO
512294,2012-04-29,2012-06-16,2012-06-23,298175,NO
221138,2012-04-03,2012-04-26,2012-04-27,321236,NO
435530,2012-05-28,2012-06-23,2012-06-30,221332,NO
517820,2012-03-26,2012-05-21,2012-05-31,244579,NO
741966,2012-01-18,2012-03-11,2012-03-16,326282,NO
976190,2012-01-25,2012-03-23,2012-03-28,295087,NO
495987,2012-06-23,2012-07-31,2012-08-05,98167,NO
649195,2012-07-21,2012-09-09,2012-09-21,252942,NO
167285,2012-02-13,2012-04-08,2012-04-22,361089,NO
887412,2012-03-10,2012-04-01,2012-04-03,155452,NO
142674,2011-12-29,2012-01-30,2012-02-03,315703,NO
179868,2012-02-12,2012-03-29,2012-04-05,273558,NO
780124,2011-10-03,2011-11-24,2011-11-28,326134,NO
665486,2011-12-21,2012-01-21,2012-01-31,321493,NO
471973,2011-11-28,2011-12-07,2011-12-20,360369,NO
985185,2011-09-23,2011-11-10,2011-11-23,181372,NO
