policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
470542,2011-08-20,2012-01-19,Home insurance,Henryk Tomaszewski,84051272551
839313,2019-08-10,2020-08-03,Life insurance,Bogdan Jabłoński,65042045619
172191,2013-11-07,2014-05-11,Travel insurance,Jolanta Jaworska,03262674381
528410,2012-11-27,2013-01-25,Business insurance,Błażej Krawczyk,47102967622
351431,2012-02-19,2012-08-15,Life insurance,Karol Wojciechowski,06301523905
598913,2011-08-17,2012-08-01,Travel insurance,Aneta Adamczyk,60102722408
902706,2020-07-06,2020-11-25,Auto insurance,Ireneusz Jankowski,91071257680
214242,2018-12-14,2019-11-08,Life insurance,Gabriela Majewska,65061850814
922337,2012-02-20,2012-02-27,Auto insurance,Irena Michalak,75070413528
312198,2020-08-18,2020-12-05,Auto insurance,Ignacy Grabowski,69032831561
596479,2014-10-02,2015-01-24,Auto insurance,Lech Kamiński,06240161251
919009,2020-06-06,2020-12-18,Health insurance,Halina Olszewska,78111667351
854296,2016-06-08,2016-12-08,Travel insurance,Justyna Kwiatkowska,40111566282
203253,2012-09-06,2013-08-09,Life insurance,Henryk Wojciechowski,45090112118
383734,2010-11-19,2011-10-11,Agricurtular insurance,Maria Baran,82041899612
426126,2010-11-15,2011-10-20,Agricurtular insurance,Halina Olszewska,79100351792
771689,2012-03-07,2012-11-19,Agricurtular insurance,Marta Pietrzak,03220456053
774927,2020-01-07,2020-03-05,Home insurance,Ireneusz Jankowski,89012345071
320718,2020-05-26,2020-12-28,Business insurance,Nina Król,00241562837
707909,2015-07-26,2015-08-26,Health insurance,Karol Wojciechowski,65040311572
642059,2016-01-16,2016-09-30,Auto insurance,Lech Kwiatkowski,64070738517
405980,2013-05-08,2014-02-26,Auto insurance,Gabriela Majewska,06222095260
855836,2018-01-22,2018-09-10,Business insurance,Dariusz Szewczyk,41021178734
646969,2020-10-14,2021-04-24,Travel insurance,Nina Lewandowska,01303054828
445395,2011-09-22,2011-12-04,Travel insurance,Jadwiga Pawlak,98041692490
257480,2014-10-19,2015-02-11,Business insurance,Bartłomiej Kozłowski,56070211941
869060,2010-05-13,2011-02-10,Life insurance,Jarosław Kamiński,48061500347
882362,2018-10-13,2018-10-21,Business insurance,Błażej Krawczyk,96062836084
336484,2010-11-04,2011-10-12,Life insurance,Kamila Górska,73091189750
670155,2015-01-11,2015-11-20,Travel insurance,Dorota Kowalczyk,95033156868
658882,2014-07-28,2015-04-25,Business insurance,Bolesław Zając,50052801852
114614,2012-06-02,2013-04-10,Health insurance,Maria Michalak,80112359764
820666,2020-02-16,2020-11-17,Travel insurance,Janina Kamińska,67081434063
392414,2016-09-05,2017-03-19,Business insurance,Natalia Zalewska,79121370064
311009,2010-11-21,2011-06-14,Agricurtular insurance,Henryk Krawczyk,40020600598
935007,2012-04-27,2012-12-14,Travel insurance,Kacper Adamczyk,87020836424
909843,2017-02-09,2017-10-07,Agricurtular insurance,Izabela Kamińska,60050225967
893084,2011-02-24,2011-06-24,Agricurtular insurance,Janina Kamińska,04230542082
594082,2014-08-16,2014-09-29,Home insurance,Henryk Tomaszewski,43080612583
753948,2016-11-17,2017-03-12,Business insurance,Izabela Kamińska,41012487780
